videoId,title,lengthSeconds,channelId,author,keywords,publish_date,official
https://youtu.be/o7xzrP3tvqQ,【魔法私塾音訊空間精華】老吉 ft. @瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,179,UCxWAL-c1psONO_DfG-cq2iA,李李鈴蘭 / Linglan Lily 【Cloud Horizon所屬】,"悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 神稻櫻火, 瑪格麗特, 浮雲, 桌角, 西貝魯",2022-01-10,TRUE
https://youtu.be/LNuGv4kDmak,【遊戲GO】雙人成行，一起中風 #李李鈴蘭 #瑪格麗特,10119,UCxWAL-c1psONO_DfG-cq2iA,李李鈴蘭 / Linglan Lily 【Cloud Horizon所屬】,"鈴蘭, 李李鈴蘭, 悠白, 雲際線, Vtuber, 台V, 浮雲, 桌角, 瑪格麗特, 神稻櫻火, 玲蘭, 鈴嵐, 陵蘭, 李鈴嵐",2021-12-29,TRUE
https://youtu.be/C9xj1M3ci_I,【新夥伴迫害大會】神稻櫻火要出道LA #李李鈴蘭 #瑪格麗特溫特斯 #悠白 #雲際線,6485,UCxWAL-c1psONO_DfG-cq2iA,李李鈴蘭 / Linglan Lily 【Cloud Horizon所屬】,"鈴蘭, 李李鈴蘭, 悠白, 雲際線, Vtuber, 台V, 浮雲, 桌角, 瑪格麗特, 神稻櫻火, 玲蘭, 鈴嵐, 陵蘭, 李鈴嵐",2021-10-24,TRUE
https://youtu.be/2V-4PclU7n8,【#瑪麗的茶會】傾聽 瑪麗的聲音🌼重大告知【瑪格麗特Vtuber】#瑪格麗特溫特斯 #重大告知,4871,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-06-09,TRUE
https://youtu.be/v43y_gGbS_k,【#瑪格麗特的品酒會】夏日的醉人花果🌼快樂的啤酒派對🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯 #iCheers愛酒窩,6665,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回",2022-06-03,TRUE
https://youtu.be/xZHwyJBWiik,【瑪麗精華】獻給妳 最棒的生日蛋糕 | 瑪格麗特‧溫特斯 ft. @李李鈴蘭 / Linglan Lily 【Cloud Horizon所屬】,545,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 神稻櫻火, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-05-27,TRUE
https://youtu.be/EIbDjhK4g5I,【#瑪格麗特的茶會】520🌼魔女的哄睡魔法【瑪格麗特Vtuber】#瑪格麗特溫特斯,7840,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-05-20,TRUE
https://youtu.be/kakTTAw1WBY,【#瑪格麗特的茶會】你今天也要來點棉花糖嗎？🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,4590,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-05-19,TRUE
https://youtu.be/MmsVTVt4_jU,【#瑪格麗特的茶會】陪瑪麗唱唱歌嗎？🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,7082,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2022-05-12,TRUE
https://youtu.be/nPbbHkxb9oc,【#瑪格麗特的茶會】與SC的戰爭🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,7057,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-05-12,TRUE
https://youtu.be/ZyuTtrYyCCo,【#瑪格麗特的茶會】陪伴著你 一起下班🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,8151,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-05-11,TRUE
https://youtu.be/h_etO7qZ564,【#瑪格麗特的茶會】製作鈴蘭的生日蛋糕🌼ft. @李李鈴蘭 / Linglan Lily 【Cloud Horizon所屬】 【瑪格麗特Vtuber】#瑪格麗特溫特斯 #李李鈴蘭,5079,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回",2022-05-06,TRUE
https://youtu.be/iFtiVWpkBsw,【#瑪格麗特的茶會】讓我呵護你的夢境🌼魔女的哄睡時間【瑪格麗特Vtuber】#瑪格麗特溫特斯,6810,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-05-05,TRUE
https://youtu.be/decftFB3o8U,【#Spiritfarer】踏上偉大的征途🌼#3【瑪格麗特Vtuber】#瑪格麗特溫特斯#靈魂擺渡者,11724,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, GOROGOA, 圖中畫",2022-04-28,TRUE
https://youtu.be/vVfV_8NZRV8,【#瑪格麗特的茶會】淑女的地獄廚房🌼美味的泡麵料理(下)【瑪格麗特Vtuber】#瑪格麗特溫特斯,8584,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回",2022-04-21,TRUE
https://youtu.be/HvHGqZohiFo,【#瑪格麗特的茶會】小口小口棉花糖🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,10066,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-04-19,TRUE
https://youtu.be/W3PuHU0z_CA,【#瑪格麗特的品酒會】送上一朵玫瑰花🌼波提嘉酒廠．玫瑰微甜氣泡酒🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯 #iCheers愛酒窩,7131,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回",2022-04-15,TRUE
https://youtu.be/yV9GUGmIK00,【#瑪格麗特的茶會】今天的果果跟綿羊們都香香🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,8577,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回",2022-04-11,TRUE
https://youtu.be/wF8kratKEMg,【Vtuber x 薑餅人王國】用聲音帶領你前往薑餅人王國🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯 #薑餅人王國,6815,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, GOROGOA, 圖中畫",2022-04-10,TRUE
https://youtu.be/EEMxAoh6Qus,【#瑪格麗特的茶會】讓我安定你的心🌼魔女的哄睡時間【瑪格麗特Vtuber】#瑪格麗特溫特斯,3542,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-04-08,TRUE
https://youtu.be/MQUBSkJiIhU,【#瑪格麗特的茶會】棉花糖時間🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,6422,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-04-07,TRUE
https://youtu.be/vc-LILLup8U,【#瑪格麗特的茶會】與淑女的🌼夜間談心【瑪格麗特Vtuber】#瑪格麗特溫特斯,7971,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回",2022-04-05,TRUE
https://youtu.be/g9M7tzjFa2A,【#瑪格麗特的茶會】淑女的地獄廚房🌼美味的泡麵料理(上)【瑪格麗特Vtuber】#瑪格麗特溫特斯,6829,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回",2022-03-18,TRUE
https://youtu.be/lUzwkIXJyjM,【#瑪格麗特的茶會】下午茶棉花糖🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,9751,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-03-15,TRUE
https://youtu.be/l6PcuLbs4KY,【#瑪格麗特的茶會】轉盤 台詞 情境劇🌼與你的白色情人節【瑪格麗特Vtuber】#瑪格麗特溫特斯,9391,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-03-14,TRUE
https://youtu.be/JuUq3hYnphA,【#瑪格麗特的茶會】傾聽我的聲音🌼耳畔呢喃的哄你入睡【瑪格麗特Vtuber】#瑪格麗特溫特斯,4383,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-03-12,TRUE
https://youtu.be/KS1SRkmyJEo,【#瑪格麗特的茶會】今天的瑪麗想要唱歌🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,11458,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2022-03-09,TRUE
https://youtu.be/1L-rVC04PXg,【#瑪格麗特的茶會】綿羊們的牧羊狐🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,6959,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回",2022-03-02,TRUE
https://youtu.be/Pfv-rP_Cbuk,【#瑪格麗特的茶會】回歸後的第一次哄睡魔法🌼細語呢喃的鼓勵【瑪格麗特Vtuber】#瑪格麗特溫特斯,5964,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-03-01,TRUE
https://youtu.be/o5xk9wuRRLg,【#瑪格麗特的茶會】綿羊們的專屬的夢境魔法師🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,17255,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回",2022-02-24,TRUE
https://youtu.be/Bb0Q87Iwg0w,【#瑪格麗特的茶會】優雅地吃掉棉花糖🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,3861,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-02-23,TRUE
https://youtu.be/-i_10zSmAAg,【#瑪格麗特的茶會】🌼花的記憶🌼  歌回後日談【瑪格麗特Vtuber】#瑪格麗特溫特斯,13278,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2022-02-21,TRUE
https://youtu.be/KjxisBUJERs,【#瑪格麗特的歌回】🌼花的記憶🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,5167,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2022-02-19,TRUE
https://youtu.be/mnvg3_D7pdM,【#瑪格麗特的品酒會】與雨果有約🌼花園雨果🌼 微甜氣泡葡萄雞尾酒【瑪格麗特Vtuber】#瑪格麗特溫特斯 #iCheers愛酒窩,7620,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回",2022-02-18,TRUE
https://youtu.be/ACmstkMruEI,【#瑪格麗特的茶會】這是一朵會發出感謝叫聲的花🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,14578,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回",2022-02-11,TRUE
https://youtu.be/PmtFnak0BKA,【ASMR】魔女的睡眠誘導🌼3DIO使用  細語呢喃、睡眠誘導、氣泡、耳朵按摩🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯 #3DIO,4609,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-02-09,TRUE
https://youtu.be/Diyts3hkhF0,【#瑪格麗特的茶會】與你聊聊天🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,9976,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2022-02-08,TRUE
https://youtu.be/5gw12j_DJZs,【#瑪格麗特的茶會】魔女的細語呢喃🌼ASMR【瑪格麗特Vtuber】#瑪格麗特溫特斯 #3DIO,8401,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-01-29,TRUE
https://youtu.be/BNxWu8bXv6g,【#瑪格麗特的茶會】The Artist 凝視【瑪格麗特Vtuber】#瑪格麗特溫特斯,2697,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2022-01-27,TRUE
https://youtu.be/XnBVMN3aucY,【#瑪格麗特的茶會】香料熱紅酒🌼 🌼 🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯 #聖誕點心,4194,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2022-01-25,TRUE
https://youtu.be/awzoKfcwg-U,【#瑪格麗特的茶會】把感謝跟花花一起送給你🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,15027,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2022-01-24,TRUE
https://youtu.be/tDINBjGWKGM,【#瑪格麗特的茶會】魔女的耳畔呢喃🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯 #3DIO,6303,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-01-22,TRUE
