kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
90485f8bcb391ebc40aa87065f86d381,g0AGAzflhlM,【李李鈴蘭歌回】年輪說/楊丞琳,264,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-19,https://i.ytimg.com/vi/g0AGAzflhlM/mqdefault.jpg,FALSE
bdfc8d983ab0b499ab06b16eb6824c76,XAPVRPBCx3E,【李李鈴蘭歌回】廣寒宮/丸子呦,210,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-19,https://i.ytimg.com/vi/XAPVRPBCx3E/mqdefault.jpg,FALSE
e1735e4c32fd4352e8813ee8d682f086,-F7OPQsWtUI,【李李鈴蘭歌回】月牙灣/FIR 飛兒樂團,254,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-19,https://i.ytimg.com/vi/-F7OPQsWtUI/mqdefault.jpg,FALSE
5b4378b7949917d0c0d975839c64d170,4b0bBghD4-M,【李李鈴蘭歌回】好想愛這個世界啊/華晨宇,256,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-19,https://i.ytimg.com/vi/4b0bBghD4-M/mqdefault.jpg,FALSE
d87df701f6801b854dc4baf0bf6f62c9,mrgxU3OagOc,【李李鈴蘭歌回】國境之南/范逸臣,201,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-17,https://i.ytimg.com/vi/mrgxU3OagOc/mqdefault.jpg,FALSE
fa5a7eef6859521d3f04731450aab843,sXmtoGbMp_I,【李李鈴蘭歌回】在我們的星球眼淚不超過三秒/鄧福如,197,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-17,https://i.ytimg.com/vi/sXmtoGbMp_I/mqdefault.jpg,FALSE
d6766de0d8df40c9651c024980bf8988,pjQeFUoUyLM,【李李鈴蘭歌回】Attention/Charlie Puth,204,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-17,https://i.ytimg.com/vi/pjQeFUoUyLM/mqdefault.jpg,FALSE
377698bab189eae9ba5005343dbbb854,etZImqr5xRM,【李李鈴蘭歌回】If You Feel My Love 【京劇版】/Blaxy Girls,196,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-17,https://i.ytimg.com/vi/etZImqr5xRM/mqdefault.jpg,FALSE
486554ffeb03788f8cfadc3ac057044e,rH1xIPLiJz8,【李李鈴蘭歌回】吹滅小山河/ 國風堂,182,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-17,https://i.ytimg.com/vi/rH1xIPLiJz8/mqdefault.jpg,FALSE
f34699a3dd67a8f386f9ef7d694f2399,761T6cq_Emo,【李李鈴蘭歌回】Chandelier/Sia,219,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-17,https://i.ytimg.com/vi/761T6cq_Emo/mqdefault.jpg,FALSE
64e22a6612f171a6e35c632c0c944e61,mQQUGyNo5Yg,【李李鈴蘭歌回】超跑情人夢/卜學亮,243,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-17,https://i.ytimg.com/vi/mQQUGyNo5Yg/mqdefault.jpg,FALSE
53078f74d0918ae586bedd5caa825983,4NdILS9HnYg,【李李鈴蘭歌回】Apologize/Ryan Tedder,153,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-17,https://i.ytimg.com/vi/4NdILS9HnYg/mqdefault.jpg,FALSE
55f909a1128389a68741908a02ccb385,VeOq0nxVoHQ,【李李鈴蘭歌回】官方回答/O.WEN,178,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-17,https://i.ytimg.com/vi/VeOq0nxVoHQ/mqdefault.jpg,FALSE
c542863c821311003bcee346a49bde6b,04Hk1Y9x734,【李李鈴蘭歌回】Tick Yock/Clean Bandit,174,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-17,https://i.ytimg.com/vi/04Hk1Y9x734/mqdefault.jpg,FALSE
029dca7b912586a4e4c048061dbbbce1,MzWqlAdoUgA,【李李鈴蘭歌回】不醉不會/田馥甄,230,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-17,https://i.ytimg.com/vi/MzWqlAdoUgA/mqdefault.jpg,FALSE
ee0bbc5d9a0ff5a277d41ca311340282,yLhdpPL4lO0,【李李鈴蘭歌回】當Chandelier變成一種大麻,219,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-16,https://i.ytimg.com/vi/yLhdpPL4lO0/mqdefault.jpg,FALSE
c427d1a0763c1daa98422d6b8ea2f23a,Amo-kEegtJg,【李李鈴蘭歌回】我想我不夠好/單色淩,168,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-11,https://i.ytimg.com/vi/Amo-kEegtJg/mqdefault.jpg,FALSE
91a472e2535b283f1acb8d2e796a62d7,LVqU-on68sA,【李李鈴蘭歌回】不枉/汪小敏,206,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-11,https://i.ytimg.com/vi/LVqU-on68sA/mqdefault.jpg,FALSE
ead412da28e3b95210ca634707834130,W9-vfLrDBAs,【李李鈴蘭歌回】I Got You/Bebe Rexha,188,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-11,https://i.ytimg.com/vi/W9-vfLrDBAs/mqdefault.jpg,FALSE
2bbb50a5d64987fc42796771f39b328e,hfjzAq1MJPQ,【李李鈴蘭歌回】天涯/周婷,321,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-11,https://i.ytimg.com/vi/hfjzAq1MJPQ/mqdefault.jpg,FALSE
0a210dccca9513ae02646a464d7c8eb0,hdExJ9EoshU,【李李鈴蘭歌回】Rush Life/Zara Larsson,197,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-11,https://i.ytimg.com/vi/hdExJ9EoshU/mqdefault.jpg,FALSE
38c787bca253282b6e7fbb84cb5da520,_sTVVRjkl7E,【李李鈴蘭歌回】Symphony/Clean Bandit,210,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-11,https://i.ytimg.com/vi/_sTVVRjkl7E/mqdefault.jpg,FALSE
cabc2e5945dc3b77384a144501bd7dac,3aJN-SmqNrs,【李李鈴蘭歌回】阿楚姑娘/袁婭維,242,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-11,https://i.ytimg.com/vi/3aJN-SmqNrs/mqdefault.jpg,FALSE
3424b6717a1a75ae7a3bbd26cb34120e,aC6Rb6WwYrg,【李李鈴蘭歌回】還願/草東沒有派對,221,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-11,https://i.ytimg.com/vi/aC6Rb6WwYrg/mqdefault.jpg,FALSE
cc01a95d05f7e53621c80ef0cb73f344,guQ3DYRkd9I,【李李鈴蘭歌回】沒關係/吳克羣,223,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-11,https://i.ytimg.com/vi/guQ3DYRkd9I/mqdefault.jpg,FALSE
66fe608ffbf2949b342771607737dd13,CC5m9OhQmTQ,【李李鈴蘭歌回】Anne Marie/2002,188,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-11,https://i.ytimg.com/vi/CC5m9OhQmTQ/mqdefault.jpg,FALSE
499879295967cfc5bd07d4a496af2e02,Y5gfQo7-cGc,【李李鈴蘭歌回】愛情恰恰/陳小雲,244,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-05,https://i.ytimg.com/vi/Y5gfQo7-cGc/mqdefault.jpg,FALSE
2fd4117b209a4e03a4ca21eb36472ee0,lejz7Ik8Hoo,【李李鈴蘭歌回】Runaway/SunStroke Project & Olia Tira+扛壩子/囝仔(草屯囝仔&臭屁嬰仔),172,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-02,https://i.ytimg.com/vi/lejz7Ik8Hoo/mqdefault.jpg,FALSE
79e34830e5cca566ff4310b401ae162e,W8W77v_2Kj0,【李李鈴蘭歌回】你當我空氣/旺福Won Fu,233,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-02,https://i.ytimg.com/vi/W8W77v_2Kj0/mqdefault.jpg,FALSE
70442eac78e746636ffcb0e065938c7a,sN8VVoj-byw,【李李鈴蘭歌回】Lydia/F.I.R. 飛兒樂團,231,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-02,https://i.ytimg.com/vi/sN8VVoj-byw/mqdefault.jpg,FALSE
ce8176a2b043f5435e736cb306780d9f,QmiclM1A5xE,【李李鈴蘭歌回】牽絲戲/銀臨& Aki阿杰,236,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-02,https://i.ytimg.com/vi/QmiclM1A5xE/mqdefault.jpg,FALSE
c8a94abbfc67540e62ba4106c2baf00c,M7DVZUDW100,【李李鈴蘭歌回】Runaway/SunStroke Project & Olia Tira,179,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-02,https://i.ytimg.com/vi/M7DVZUDW100/mqdefault.jpg,FALSE
40b055560c0c59b2cb18dbb250e3853e,LKQv3UaukrQ,【李李鈴蘭歌回】Takeaway/The Chainsmokers & Illenium,216,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-02,https://i.ytimg.com/vi/LKQv3UaukrQ/mqdefault.jpg,FALSE
d1d0d9f4960053545cac219d98581956,jMeuThG3WXo,【李李鈴蘭歌回】ColdWater/Justin Bieber & MØ,181,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-02,https://i.ytimg.com/vi/jMeuThG3WXo/mqdefault.jpg,FALSE
7ff8d8f6d019db3c9c854633c0ec3a4c,00Y56uVTxVc,【李李鈴蘭歌回】DanceMonkey/TONES AND I,209,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-02,https://i.ytimg.com/vi/00Y56uVTxVc/mqdefault.jpg,FALSE
2f9f33ce280fddb0ac93734dbd69f904,ZEVUWHcnRsg,【李李鈴蘭歌回】POP/STARS/KDA+扛壩子/囝仔(草屯囝仔&臭屁嬰仔)(下),187,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-02,https://i.ytimg.com/vi/ZEVUWHcnRsg/mqdefault.jpg,FALSE
1ced8f2c3d1d8d0b5f927815381729ed,BmbR8lMOZzs,【李李鈴蘭歌回】唸你/劉子千,155,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-02,https://i.ytimg.com/vi/BmbR8lMOZzs/mqdefault.jpg,FALSE
def02b14100e6f387d1eb9a9d0917562,CMcCdqE_2CI,【李李鈴蘭歌回】I love you 3000/ Stephanie Poetri,206,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-22,https://i.ytimg.com/vi/CMcCdqE_2CI/mqdefault.jpg,FALSE
80ed50288336932e9bdd7b2b574194e4,8sPTK0nsrHI,【李李鈴蘭歌回】Baby I’m jealous/Bebe Rexha,173,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-22,https://i.ytimg.com/vi/8sPTK0nsrHI/mqdefault.jpg,FALSE
b5508ea1f4c796b67f9a8aad4aafb716,JIUa0BmY_8o,【李李鈴蘭歌回】致姍姍來遲的你/阿肆,246,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-22,https://i.ytimg.com/vi/JIUa0BmY_8o/mqdefault.jpg,FALSE
f8ecf8b66d903fb3db0c422bb3883a00,_iNGp5Glc2U,【李李鈴蘭歌回】慢慢等/韋禮安,228,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-22,https://i.ytimg.com/vi/_iNGp5Glc2U/mqdefault.jpg,FALSE
51cdb841c0aef405e28bb6c4e591375f,Y6jaOhkqMSU,【李李鈴蘭歌回】花月成雙/三無,192,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-22,https://i.ytimg.com/vi/Y6jaOhkqMSU/mqdefault.jpg,FALSE
63dca5c1d67c0f965900091ec89ef5b1,BU8_kPtYAcI,【李李鈴蘭歌回】玫瑰少年/蔡依林,205,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-21,https://i.ytimg.com/vi/BU8_kPtYAcI/mqdefault.jpg,FALSE
70884b789f4bcae820d33fc62e0fa0e5,DuP1mg-GASg,【李李鈴蘭歌回】Arcade/Duncan Laurence,180,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-21,https://i.ytimg.com/vi/DuP1mg-GASg/mqdefault.jpg,FALSE
c275c90e3eae45c234536ab10c055fec,rsHBk221lqs,【李李鈴蘭歌回】醉/徐夢圓,270,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-21,https://i.ytimg.com/vi/rsHBk221lqs/mqdefault.jpg,FALSE
a454893dc853790eb2893f64df3d3b4f,-Rkfw0IFATQ,【李李鈴蘭歌回】Friends-Marshmello & Anne-Marie,202,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-21,https://i.ytimg.com/vi/-Rkfw0IFATQ/mqdefault.jpg,FALSE
5d7510de07bae2563aa6a6ba6eac50e3,w1662iG7M0A,【李李鈴蘭歌回】小丑的品格/泠鳶yousa,265,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-21,https://i.ytimg.com/vi/w1662iG7M0A/mqdefault.jpg,FALSE
6d0d7fcec01173bd65a7d5fdf419971b,aYSFShSKTl4,【李李鈴蘭歌回】Rather Be/Clean Bandit,225,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-20,https://i.ytimg.com/vi/aYSFShSKTl4/mqdefault.jpg,FALSE
d174af223666cdd4508803b9b1bf37fe,nIDmW_KgHmw,【李李鈴蘭歌回】少年弦/曉月老闆,274,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-19,https://i.ytimg.com/vi/nIDmW_KgHmw/mqdefault.jpg,FALSE
0bbfe84a5db6ec17ca6d08fa9267f66d,HAZOkKGQkd0,【李李鈴蘭歌回】笑看/等什麼君,193,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-19,https://i.ytimg.com/vi/HAZOkKGQkd0/mqdefault.jpg,FALSE
fa7476274619dbd9807f9ad5cefc07a8,7r-r_yZXGFU,【李李鈴蘭歌回】Faded /Alan Walker,201,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-19,https://i.ytimg.com/vi/7r-r_yZXGFU/mqdefault.jpg,FALSE
5e167c01e0f714f1f570575ad7729a33,oxUPpYncQBA,【李李鈴蘭歌回】Rolling in the Deep/Adele,227,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-19,https://i.ytimg.com/vi/oxUPpYncQBA/mqdefault.jpg,FALSE
b286fcc1d319c5df53e6feb0b67ad590,AW4RelS7hv8,【李李鈴蘭歌回】長安亂/NL不分,203,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-19,https://i.ytimg.com/vi/AW4RelS7hv8/mqdefault.jpg,FALSE
579ce7441b9c07036c51cd8555c13990,cRtsih7GRRA,【李李鈴蘭歌回】BB88/方大同,196,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-19,https://i.ytimg.com/vi/cRtsih7GRRA/mqdefault.jpg,FALSE
cf0c2834df3339e2cab77fb7b7732fc0,AVuBbJcmvsk,【李李鈴蘭歌回】人間不值得/黃詩扶,276,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-17,https://i.ytimg.com/vi/AVuBbJcmvsk/mqdefault.jpg,FALSE
ff894d30516c793402c414f70c0fbe56,1NN_J1Xmsrw,【李李鈴蘭歌回】蠢貨/喻言,206,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-17,https://i.ytimg.com/vi/1NN_J1Xmsrw/mqdefault.jpg,FALSE
a02749874cc73e782ddff986c03044fc,sN3CMaJUn3w,【李李鈴蘭歌回】Such a Boy/Astrid S,200,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-17,https://i.ytimg.com/vi/sN3CMaJUn3w/mqdefault.jpg,FALSE
43c0e019ab29bbabf695c7367c09aeae,89bKHZK1roU,"【李李鈴蘭歌回】Stay(蘭蘭中文版)/The Kid LAROI, Justin Bieber",137,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-17,https://i.ytimg.com/vi/89bKHZK1roU/mqdefault.jpg,FALSE
ef1f682714901d042ae64906449fd26e,hGiv9tLBoKE,"【李李鈴蘭歌回】Stay/The Kid LAROI, Justin Bieber",126,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-17,https://i.ytimg.com/vi/hGiv9tLBoKE/mqdefault.jpg,FALSE
1c6abec6dc7ee12a3e34507087d9191a,MzgiwKq_OAw,【李李鈴蘭歌回】熱愛105度的你/阿肆,192,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-17,https://i.ytimg.com/vi/MzgiwKq_OAw/mqdefault.jpg,FALSE
08dd795311290040def03f7bc035266d,jnRSGvELlr0,【李李鈴蘭歌回】idontwannabeyouanymore/Billie Eilish,201,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-17,https://i.ytimg.com/vi/jnRSGvELlr0/mqdefault.jpg,FALSE
f51cb09155aa652031bdd179c26d8a95,XY-4J4y5i-g,【李李鈴蘭歌回】Counting Stars/OneRepublic,255,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-16,https://i.ytimg.com/vi/XY-4J4y5i-g/mqdefault.jpg,FALSE
0c6081b2d1280edafbe3d6c086e8cd89,JkWHOLvKbuw,【李李鈴蘭初配信】他們說我是沒有用的年輕人/好樂團,311,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-14,https://i.ytimg.com/vi/JkWHOLvKbuw/mqdefault.jpg,FALSE
95bb001c8531a7e50c336f48bd469007,yXZe-Y3-YsM,【李李鈴蘭初配信】 POP/STARS/KDA+扛壩子/囝仔(草屯囝仔&臭屁嬰仔)(上),187,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-14,https://i.ytimg.com/vi/yXZe-Y3-YsM/mqdefault.jpg,FALSE
a8b43e118036853855a07658ed721f4c,HyhDyHxBsQg,【李李鈴蘭初配信】 We Don't Talk Anymore /Charlie Puth,213,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-14,https://i.ytimg.com/vi/HyhDyHxBsQg/mqdefault.jpg,FALSE
2036100bf2ec8e940acb8d4577a3510a,GPRFPJ3jcJY,【李李鈴蘭初配信】 囍/葛東琪,209,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-14,https://i.ytimg.com/vi/GPRFPJ3jcJY/mqdefault.jpg,FALSE
d214aef2a398b6e1636fb718e68f23e6,2iKuTwXfOp4,【李李鈴蘭初配信】 Sugar /Maroon 5,233,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-13,https://i.ytimg.com/vi/2iKuTwXfOp4/mqdefault.jpg,FALSE
80547ae731069a3ca3fd8d69033c03c1,LSuJtrez1Is,【李李鈴蘭初配信】Never Gonna Give You Up/Rick Astley,204,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-13,https://i.ytimg.com/vi/LSuJtrez1Is/mqdefault.jpg,FALSE
951bd654e6e2f63c6eec4f9e91fa9e9f,qF3ghyVW3jo,快還要更快的抹茶狼【李李鈴蘭初配信精華】,200,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-09-13,https://i.ytimg.com/vi/qF3ghyVW3jo/mqdefault.jpg,FALSE
a348e01a28021e19db31e118761681a7,wil2psf_T1Q,【李李鈴蘭剪輯】魔女餐酒館前菜(菜名：輪迴，歌名：伽藍經),328,UC-TIA6DkipeK4y7vYOrM7Vw,【尋錢者】浮雲遊子,,2021-12-11,https://i.ytimg.com/vi/wil2psf_T1Q/mqdefault.jpg,FALSE
fd005a778892da52e046713f4ef670d4,Rr4my2x3mCE,【李李鈴蘭剪輯】理想情人(合唱：瑪格麗特),260,UC-TIA6DkipeK4y7vYOrM7Vw,【尋錢者】浮雲遊子,,2021-12-11,https://i.ytimg.com/vi/Rr4my2x3mCE/mqdefault.jpg,FALSE
1951ad5d6a2e3ad5dba79bddbd0e1476,L90ucibkHIU,【神稻櫻火剪輯】左手指月,228,UC-TIA6DkipeK4y7vYOrM7Vw,【尋錢者】浮雲遊子,,2021-11-20,https://i.ytimg.com/vi/L90ucibkHIU/mqdefault.jpg,FALSE
8068240997b9e137d2c3390790d534a3,ZL2M6LzsLyk,【瑪格麗特剪輯】瑪麗。拉姆齊的嘲諷,29,UC-TIA6DkipeK4y7vYOrM7Vw,【尋錢者】浮雲遊子,,2021-11-20,https://i.ytimg.com/vi/ZL2M6LzsLyk/mqdefault.jpg,FALSE
9a02be8a4ce70f78dcb23e6bbacdeed3,ADDjVkTM8hQ,【李李鈴蘭剪輯】迷因艷狼,359,UC-TIA6DkipeK4y7vYOrM7Vw,【尋錢者】浮雲遊子,,2021-11-19,https://i.ytimg.com/vi/ADDjVkTM8hQ/mqdefault.jpg,FALSE
cd5eb628567bee574c1f373e45ce2a2a,EOnWby5OHVA,【神稻櫻火剪輯】賴床邏輯大師,37,UC-TIA6DkipeK4y7vYOrM7Vw,【尋錢者】浮雲遊子,,2021-11-19,https://i.ytimg.com/vi/EOnWby5OHVA/mqdefault.jpg,FALSE
c0aeb4aa46bb23f440366192ab9001e0,EgtG_ruJ01I,【神稻櫻火剪輯】畜生不要吵,6,UC-TIA6DkipeK4y7vYOrM7Vw,【尋錢者】浮雲遊子,,2021-11-07,https://i.ytimg.com/vi/EgtG_ruJ01I/mqdefault.jpg,FALSE
fa94af5da9a1b723cdb416cb7b352996,hMm5rqfK5hQ,【神稻櫻火剪輯】我愛你,1,UC-TIA6DkipeK4y7vYOrM7Vw,【尋錢者】浮雲遊子,,2021-11-03,https://i.ytimg.com/vi/hMm5rqfK5hQ/mqdefault.jpg,FALSE
1d701481edf39d74cc60a7f587ad877c,wr_LHFky87M,【神稻櫻火剪輯】分享好吃的呱呱,9,UC-TIA6DkipeK4y7vYOrM7Vw,【尋錢者】浮雲遊子,,2021-11-01,https://i.ytimg.com/vi/wr_LHFky87M/mqdefault.jpg,FALSE
03b0e2710abd855aba7c1cb544f4c4e6,uA_FGN4QRPw,【神稻櫻火剪輯】死亡凝視,19,UC-TIA6DkipeK4y7vYOrM7Vw,【尋錢者】浮雲遊子,,2021-11-01,https://i.ytimg.com/vi/uA_FGN4QRPw/mqdefault.jpg,FALSE
edd9fcf4fb2e3c54a37b7beef165ec15,DDNSrOnKMt4,【李李鈴蘭剪輯】抹茶說,268,UC-TIA6DkipeK4y7vYOrM7Vw,【尋錢者】浮雲遊子,,2021-10-30,https://i.ytimg.com/vi/DDNSrOnKMt4/mqdefault.jpg,FALSE
7488e0c857467488fc1c5533d37b4a87,-HzbT6Y7Iz4,【神稻櫻火剪輯】不小心尿尿了,19,UC-TIA6DkipeK4y7vYOrM7Vw,【尋錢者】浮雲遊子,,2021-10-29,https://i.ytimg.com/vi/-HzbT6Y7Iz4/mqdefault.jpg,FALSE
aeac52c2a8d9ddab24b60094d9ea29d0,4ghJPEX13fw,【神稻櫻火剪輯】好吃魔法,8,UC-TIA6DkipeK4y7vYOrM7Vw,【尋錢者】浮雲遊子,,2021-10-24,https://i.ytimg.com/vi/4ghJPEX13fw/mqdefault.jpg,FALSE
ecab31fc0f1667fe4ef7a0bf02b0c265,WPiMadq6J4w,【神稻櫻火剪輯】不可以色色,122,UC-TIA6DkipeK4y7vYOrM7Vw,【尋錢者】浮雲遊子,,2021-10-24,https://i.ytimg.com/vi/WPiMadq6J4w/mqdefault.jpg,FALSE
927b967d0f03e0fa3be98bb6df8ffa35,GUHJ8H2OMt8,【李李鈴蘭剪輯】誰殺了悠白,67,UC-TIA6DkipeK4y7vYOrM7Vw,【尋錢者】浮雲遊子,,2021-10-24,https://i.ytimg.com/vi/GUHJ8H2OMt8/mqdefault.jpg,FALSE
6c16720ced2241dab40abcf913fed263,SPqY2UW6f34,【李李鈴蘭剪輯】HOW蘭宇宙,188,UC-TIA6DkipeK4y7vYOrM7Vw,【尋錢者】浮雲遊子,,2021-10-23,https://i.ytimg.com/vi/SPqY2UW6f34/mqdefault.jpg,FALSE
193a276a669c6b2f9b8948451d245a0f,GlofKTVFrFE,【李李鈴蘭剪輯】好吃魔法,9,UC-TIA6DkipeK4y7vYOrM7Vw,【尋錢者】浮雲遊子,,2021-10-21,https://i.ytimg.com/vi/GlofKTVFrFE/mqdefault.jpg,FALSE
4fb3141d0a2508e5f6d80c73b627fc83,1eJIFwg3rAU,【瑪格麗特剪輯】泡ㄋㄟㄋㄟ之歌,46,UC-TIA6DkipeK4y7vYOrM7Vw,【尋錢者】浮雲遊子,,2021-10-21,https://i.ytimg.com/vi/1eJIFwg3rAU/mqdefault.jpg,FALSE
fc44255837bccde75aed26974143870d,d5FLNqWwH7c,[很派] 瑪格麗特的地獄料理教室 feat. 瑪格麗特‧拉姆齊,133,UCSKiY70evw6HCljPVvG_gYA,瑋,,2022-07-05,https://i.ytimg.com/vi/d5FLNqWwH7c/mqdefault.jpg,FALSE
a1ef5ee1a4f28c21472d229c01e2da70,diw6zaKTfog,[Vtuber] 狐就像高空煙火 feat.#瑪格麗特溫特斯,11,UCSKiY70evw6HCljPVvG_gYA,瑋,,2022-05-11,https://i.ytimg.com/vi/diw6zaKTfog/mqdefault.jpg,FALSE
fc5f33bed73d56db8510ac22cf0ebfdc,pI-lvjC4e38,"[Vtuber] I am very glad, because Lily is finally streaming in the morning",33,UCSKiY70evw6HCljPVvG_gYA,瑋,,2022-03-25,https://i.ytimg.com/vi/pI-lvjC4e38/mqdefault.jpg,FALSE
4468446ced959c05c20dd25b7e86d0df,0ImTwliRKo4,[Vtuber] PUI狐 feat.#神稻櫻火,11,UCSKiY70evw6HCljPVvG_gYA,瑋,,2022-03-19,https://i.ytimg.com/vi/0ImTwliRKo4/mqdefault.jpg,FALSE
30e09c949b8d6f01cf14f9f45e8aad34,GfjivUicds4,[Vtuber] 悠白的初吻 feat.神稻櫻火,22,UCSKiY70evw6HCljPVvG_gYA,瑋,,2022-02-11,https://i.ytimg.com/vi/GfjivUicds4/mqdefault.jpg,FALSE
594da44ace871c363b54453e6e0572ad,fpK-JGIlhbw,【神稻櫻火】冬眠 Cover By神稻櫻火,270,UCTecf1yGSYkr6fk7h653l1g,紅蝶,,2022-03-16,https://i.ytimg.com/vi/fpK-JGIlhbw/mqdefault.jpg,FALSE
066cca3186727c3107ab7ec97501ae4f,nvVwHXW-iKQ,【李李鈴蘭/Linglan Lily】陳忻玥-『煙幕』,243,UCsi8Pu_q1qu9UzzBcS8zSdQ,Yakumo Chizuru 八雲千鶴,"李李鈴蘭, 歌回剪輯, 煙幕, 陳忻玥, Linglan Lily, 台灣Vtuber",2021-12-07,https://i.ytimg.com/vi/nvVwHXW-iKQ/mqdefault.jpg,FALSE
32be0ff82169189f915820fd1abb95ef,ZAV6EtA3gCw,【李李鈴蘭/Linglan Lily】走馬 – 陳粒 |Cover,240,UCsi8Pu_q1qu9UzzBcS8zSdQ,Yakumo Chizuru 八雲千鶴,"李李鈴蘭, 陳粒, 走馬, 台灣Vtuber, 歌回剪輯",2021-11-05,https://i.ytimg.com/vi/ZAV6EtA3gCw/mqdefault.jpg,FALSE
96fc53113d848162ccff00d6bf11273c,Sy6n5dSo1i8,【李李鈴蘭/Linglan Lily】理芽-食虫植物 .Cover |自制MV,156,UCsi8Pu_q1qu9UzzBcS8zSdQ,Yakumo Chizuru 八雲千鶴,"食虫植物, 食蟲植物, 理芽, 李李鈴蘭, Linglan Lily, 歌回剪輯",2021-10-29,https://i.ytimg.com/vi/Sy6n5dSo1i8/mqdefault.jpg?v=617c58a8,FALSE
