kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
fa2f676aa88e089134ff96410ef9f3d5,qy-VrjJ4vHg,【瑪格麗特 Vtuber】數學天才上哈佛,35,UCqjQWQDih3-tmXktgfJvwFQ,Li,,2022-02-11,https://i.ytimg.com/vi/qy-VrjJ4vHg/mqdefault.jpg,FALSE
d0eb98f89aabc1e1009a00fd2ee3c228,yBGkwSH1mxs,NONONONO Fox,6,UCqjQWQDih3-tmXktgfJvwFQ,Li,,2022-01-24,https://i.ytimg.com/vi/yBGkwSH1mxs/mqdefault.jpg,FALSE
161edf4078f53cf7da2ac95aa41a06c2,79lzj1gbFgE,【瑪格麗特 Vtuber】在VR展場玩真心話！瑪麗想要的東西是？,42,UCqjQWQDih3-tmXktgfJvwFQ,Li,,2022-01-10,https://i.ytimg.com/vi/79lzj1gbFgE/mqdefault.jpg,FALSE
a7356e386cc96acdc339f07955619cca,wl6MMt9QITQ,【瑪格麗特 Vtuber】把果果拔起來,34,UCqjQWQDih3-tmXktgfJvwFQ,Li,,2021-12-27,https://i.ytimg.com/vi/wl6MMt9QITQ/mqdefault.jpg,FALSE
68148d4158925479d21a50107d3b2d16,zGZlthQpXbU,【李李鈴蘭 Vtuber】可以色色?,17,UCqjQWQDih3-tmXktgfJvwFQ,Li,,2021-12-14,https://i.ytimg.com/vi/zGZlthQpXbU/mqdefault.jpg,FALSE
4a22cd8e012ec2ba2fa6e543deb0a288,vywM8epqFRc,【瑪格麗特 Vtuber】Nyanyanyanyanya,71,UCqjQWQDih3-tmXktgfJvwFQ,Li,"瑪格麗特溫特斯, 彩虹貓",2021-12-07,https://i.ytimg.com/vi/vywM8epqFRc/mqdefault.jpg,FALSE
1d3f2041321adcfbeb2ee41209cad6e0,FT5z5AhOlC0,瑪格麗特風味披薩,12,UCqjQWQDih3-tmXktgfJvwFQ,Li,瑪格麗特溫特斯,2021-11-30,https://i.ytimg.com/vi/FT5z5AhOlC0/mqdefault.jpg,FALSE
26249051ffe00c16e5f38c90a4085724,T1i69GSopzA,【瑪格麗特 Vtuber】7745天,38,UCqjQWQDih3-tmXktgfJvwFQ,Li,瑪格麗特溫特斯,2021-11-21,https://i.ytimg.com/vi/T1i69GSopzA/mqdefault.jpg,FALSE
52f68c85b354e538bfc8c15ec1c413f8,g5acgl2UX5I,【瑪格麗特 Vtuber】瑪格麗特．實心圓．溫特斯,18,UCqjQWQDih3-tmXktgfJvwFQ,Li,瑪格麗特溫特斯,2021-11-18,https://i.ytimg.com/vi/g5acgl2UX5I/mqdefault.jpg,FALSE
3f17a2335b921de84163dec8f4c2fbbb,y6F8Ez8zzUE,【瑪格麗特 Vtuber】北極狐咆哮,2,UCqjQWQDih3-tmXktgfJvwFQ,Li,瑪格麗特溫特斯,2021-09-28,https://i.ytimg.com/vi/y6F8Ez8zzUE/mqdefault.jpg,FALSE
586ea8a31c60643fe8634dd37be09bd8,4J_xt4FZJYw,【瑪格麗特 Vtuber】用酒漱口,20,UCqjQWQDih3-tmXktgfJvwFQ,Li,瑪格麗特溫特斯,2021-09-18,https://i.ytimg.com/vi/4J_xt4FZJYw/mqdefault.jpg,FALSE
ef929181b9d62e34e3df5d22061ff1be,-3tFpXSt08E,【瑪格麗特 Vtuber】爆裂魔法,4,UCqjQWQDih3-tmXktgfJvwFQ,Li,瑪格麗特溫特斯,2021-09-08,https://i.ytimg.com/vi/-3tFpXSt08E/mqdefault.jpg,FALSE
7482409dcba73178957c614b1e49402c,cuF9cOmiRqM,【李李鈴蘭】【瑪格麗特．溫特斯】白癡木頭狼,59,UC2YTzXefLatHyxbTdsfLk1g,在地獄喫茶喝抹茶的小綿羊晚上要去營火晚會🍼,,2021-12-13,https://i.ytimg.com/vi/cuF9cOmiRqM/mqdefault.jpg,FALSE
564c7b9d595bb57169855efbe04377fd,f1q6LxcacLQ,【李李鈴蘭】【瑪格麗特．溫特斯】理想情人／楊丞琳【歌回剪輯】魔女的幻境餐酒館,260,UC2YTzXefLatHyxbTdsfLk1g,在地獄喫茶喝抹茶的小綿羊晚上要去營火晚會🍼,,2021-12-11,https://i.ytimg.com/vi/f1q6LxcacLQ/mqdefault.jpg,FALSE
c1ea54d8f5cccc3567d4f0cfd48caa08,_UzDweZuuJI,【瑪格麗特．溫特斯】花／HelloNico【非歌回】魔女的深夜呢喃,279,UC2YTzXefLatHyxbTdsfLk1g,在地獄喫茶喝抹茶的小綿羊晚上要去營火晚會🍼,,2021-12-07,https://i.ytimg.com/vi/_UzDweZuuJI/mqdefault.jpg,FALSE
6cb1f44d39d7983810893745c19a3d3b,bvhbO541viw,【瑪格麗特．溫特斯】讓大小姐教你撒嬌的方法,127,UC2YTzXefLatHyxbTdsfLk1g,在地獄喫茶喝抹茶的小綿羊晚上要去營火晚會🍼,,2021-12-05,https://i.ytimg.com/vi/bvhbO541viw/mqdefault.jpg,FALSE
5496212552126cff13c4ce8fce7efc02,wwEwl0rJ600,【瑪格麗特．溫特斯】綿羊被吊起來會感到快樂,45,UC2YTzXefLatHyxbTdsfLk1g,在地獄喫茶喝抹茶的小綿羊晚上要去營火晚會🍼,,2021-12-04,https://i.ytimg.com/vi/wwEwl0rJ600/mqdefault.jpg,FALSE
58a6f6c565cd8bedb4b909f3ab4685d3,_KH53o9hKHY,【瑪格麗特．溫特斯】大家都愛突發,36,UC2YTzXefLatHyxbTdsfLk1g,在地獄喫茶喝抹茶的小綿羊晚上要去營火晚會🍼,,2021-11-27,https://i.ytimg.com/vi/_KH53o9hKHY/mqdefault.jpg,FALSE
4808a0e3b2e6aa758f12178db9bc0068,JJ4SWCxa8XA,【瑪格麗特．溫特斯】寶貝／張懸【非歌回】耳畔的深夜呢喃,235,UC2YTzXefLatHyxbTdsfLk1g,在地獄喫茶喝抹茶的小綿羊晚上要去營火晚會🍼,,2021-11-27,https://i.ytimg.com/vi/JJ4SWCxa8XA/mqdefault.jpg,FALSE
2f141f024152a1b86d6cfdb5984ac855,pgmrowMkslM,[瑪格麗特．溫特斯]出事了!斯泰拉 #瑪格麗特溫特斯  #瑪格麗特的茶會,34,UC3AutoCu5tqEyAJd6Iu3tQQ,Dri[小綿羊],,2021-11-13,https://i.ytimg.com/vi/pgmrowMkslM/mqdefault.jpg,FALSE
0df0f50028c5360e72701eb88175ac1c,kOdcIT0N0II,[瑪格麗特．溫特斯]溫特斯家最新智能語音:瑪寶  #瑪格麗特溫特斯  #瑪格麗特的茶會,207,UC3AutoCu5tqEyAJd6Iu3tQQ,Dri[小綿羊],,2021-11-07,https://i.ytimg.com/vi/kOdcIT0N0II/mqdefault.jpg,FALSE
0cf977131749b6cf82e4c75ecd18cfbf,sFLP2OHMJbo,[瑪格麗特．溫特斯]滿漢羊席  #瑪格麗特溫特斯  #瑪格麗特的茶會,50,UC3AutoCu5tqEyAJd6Iu3tQQ,Dri[小綿羊],,2021-10-30,https://i.ytimg.com/vi/sFLP2OHMJbo/mqdefault.jpg,FALSE
043f96eb97b75ea7634096ae57a601ec,FOc25NPCvkY,[瑪格麗特．溫特斯]10/22歌回 純歌唱剪輯  #瑪格麗特溫特斯  #瑪格麗特的茶會,2412,UC3AutoCu5tqEyAJd6Iu3tQQ,Dri[小綿羊],,2021-10-23,https://i.ytimg.com/vi/FOc25NPCvkY/mqdefault.jpg,FALSE
f3744e68f208c742a414a4490cd9c352,85Jh3ydWhQk,[瑪格麗特．溫特斯]如果有來生/瑪格麗特．溫特斯  #瑪格麗特溫特斯  #瑪格麗特的茶會,239,UC3AutoCu5tqEyAJd6Iu3tQQ,Dri[小綿羊],,2021-10-22,https://i.ytimg.com/vi/85Jh3ydWhQk/mqdefault.jpg,FALSE
9dd6ae3ea3d9e4810c7a6979f13cf81d,AYUY5_ud73k,[瑪格麗特．溫特斯]幾分之幾/瑪格麗特．溫特斯  #瑪格麗特溫特斯  #瑪格麗特的茶會,226,UC3AutoCu5tqEyAJd6Iu3tQQ,Dri[小綿羊],,2021-10-22,https://i.ytimg.com/vi/AYUY5_ud73k/mqdefault.jpg,FALSE
e237319344b0249022d80ddf11ad0807,SzuU9OKzNDg,[瑪格麗特．溫特斯]不曾回來過/瑪格麗特．溫特斯  #瑪格麗特溫特斯  #瑪格麗特的茶會,265,UC3AutoCu5tqEyAJd6Iu3tQQ,Dri[小綿羊],,2021-10-22,https://i.ytimg.com/vi/SzuU9OKzNDg/mqdefault.jpg,FALSE
84028d14ca9945e572f649ae02fc328b,LVDZo6GVv9o,[瑪格麗特．溫特斯]錦鯉抄/瑪格麗特．溫特斯  #瑪格麗特溫特斯  #瑪格麗特的茶會,242,UC3AutoCu5tqEyAJd6Iu3tQQ,Dri[小綿羊],,2021-10-22,https://i.ytimg.com/vi/LVDZo6GVv9o/mqdefault.jpg,FALSE
0a04bdecbf50ed00fdd46eea6af77555,P3OgLGdg2dI,[瑪格麗特．溫特斯]有一種悲傷/瑪格麗特．溫特斯  #瑪格麗特溫特斯  #瑪格麗特的茶會,230,UC3AutoCu5tqEyAJd6Iu3tQQ,Dri[小綿羊],,2021-10-22,https://i.ytimg.com/vi/P3OgLGdg2dI/mqdefault.jpg,FALSE
e6589090aa25a0c4bfcfe186a1990c6b,9FcWGafcTZo,[瑪格麗特．溫特斯]年輪說/瑪格麗特．溫特斯  #瑪格麗特溫特斯  #瑪格麗特的茶會,264,UC3AutoCu5tqEyAJd6Iu3tQQ,Dri[小綿羊],,2021-10-22,https://i.ytimg.com/vi/9FcWGafcTZo/mqdefault.jpg,FALSE
e890b1d5b111f251851c1b3776b6f610,4bgPH9j6oj8,[瑪格麗特．溫特斯]失落沙洲/瑪格麗特．溫特斯  #瑪格麗特溫特斯  #瑪格麗特的茶會,292,UC3AutoCu5tqEyAJd6Iu3tQQ,Dri[小綿羊],,2021-10-22,https://i.ytimg.com/vi/4bgPH9j6oj8/mqdefault.jpg,FALSE
4d29bd7f071f708e86bab819efe926e6,x0RqZcVRRBk,[瑪格麗特．溫特斯]是我還不夠好/瑪格麗特．溫特斯  #瑪格麗特溫特斯  #瑪格麗特的茶會,207,UC3AutoCu5tqEyAJd6Iu3tQQ,Dri[小綿羊],,2021-10-22,https://i.ytimg.com/vi/x0RqZcVRRBk/mqdefault.jpg,FALSE
a39743f64947dd872790f3a6cf96193a,O8Qmph32dSo,[瑪格麗特．溫特斯]紅色高跟鞋/瑪格麗特．溫特斯  #瑪格麗特溫特斯  #瑪格麗特的茶會,202,UC3AutoCu5tqEyAJd6Iu3tQQ,Dri[小綿羊],,2021-10-22,https://i.ytimg.com/vi/O8Qmph32dSo/mqdefault.jpg,FALSE
1ee62e6879e03c6796a26db74b995224,4ofzOYVEjzY,[瑪格麗特．溫特斯]你的酒館對我打了烊/瑪格麗特·溫特斯  #瑪格麗特溫特斯  #瑪格麗特的茶會,244,UC3AutoCu5tqEyAJd6Iu3tQQ,Dri[小綿羊],,2021-10-22,https://i.ytimg.com/vi/4ofzOYVEjzY/mqdefault.jpg,FALSE
8cb7681bd61ca3a7bd1e4e9cf5f8723a,WlakUNRUxU4,[瑪格麗特．溫特斯]不知道怎麼關台的大小姐#瑪格麗特溫特斯#瑪格麗特的茶會,34,UC3AutoCu5tqEyAJd6Iu3tQQ,Dri[小綿羊],,2021-10-16,https://i.ytimg.com/vi/WlakUNRUxU4/mqdefault.jpg,FALSE
2d6746fb53d921cc5c961bacb5cb6241,-Kz59ZXh84w,[瑪格麗特．溫特斯]R.I.P杯子君#瑪格麗特溫特斯#瑪格麗特的茶會,185,UC3AutoCu5tqEyAJd6Iu3tQQ,Dri[小綿羊],,2021-10-16,https://i.ytimg.com/vi/-Kz59ZXh84w/mqdefault.jpg,FALSE
445b12b92dcedaf5041ea1ba5e20af44,Fs3f_OoI5ww,[瑪格麗特．溫特斯]瑪麗妹妹催我去睡覺了#瑪格麗特溫特斯#瑪格麗特的茶會,238,UC3AutoCu5tqEyAJd6Iu3tQQ,Dri[小綿羊],,2021-10-12,https://i.ytimg.com/vi/Fs3f_OoI5ww/mqdefault.jpg,FALSE
8ec2296d2080278627e698ae210f8470,SLzkhA--V3E,[瑪格麗特．溫特斯]果果:祝你生日快樂!#瑪格麗特溫特斯#瑪格麗特的茶會,12,UC3AutoCu5tqEyAJd6Iu3tQQ,Dri[小綿羊],,2021-10-10,https://i.ytimg.com/vi/SLzkhA--V3E/mqdefault.jpg,FALSE
de0ee11d733f0d4502c873ae41656ff1,pLfcdHjTnw0,[瑪格麗特．溫特斯]夜后/大小姐ver #瑪格麗特溫特斯#瑪格麗特的茶會,50,UC3AutoCu5tqEyAJd6Iu3tQQ,Dri[小綿羊],,2021-10-05,https://i.ytimg.com/vi/pLfcdHjTnw0/mqdefault.jpg,FALSE
5f610af082802b1d80a06d07614a1c21,6LuFnRAZ7l0,[瑪格麗特．溫特斯]大魚/Cover by 瑪格麗特．溫特斯  #瑪格麗特溫特斯#瑪格麗特的茶會,310,UC3AutoCu5tqEyAJd6Iu3tQQ,Dri[小綿羊],,2021-10-03,https://i.ytimg.com/vi/6LuFnRAZ7l0/mqdefault.jpg,FALSE
da83ff270677c34aaf7bf19ad373ec1a,Gfsl2nal5AE,[瑪格麗特．溫特斯]後現代藝術畫家瑪格麗特的曠世巨作#瑪格麗特溫特斯#瑪格麗特的茶會,237,UC3AutoCu5tqEyAJd6Iu3tQQ,Dri[小綿羊],,2021-09-28,https://i.ytimg.com/vi/Gfsl2nal5AE/mqdefault.jpg,FALSE
f7fa8195d09724c859f5b5e1baa59a94,MPeC-b3BghQ,[瑪格麗特．溫特斯]這是自肥片#瑪格麗特的茶會#瑪格麗特溫特斯,271,UC3AutoCu5tqEyAJd6Iu3tQQ,Dri[小綿羊],,2021-09-28,https://i.ytimg.com/vi/MPeC-b3BghQ/mqdefault.jpg,FALSE
39ddec5c2b6800f4d93a5368e22d47d3,vbbnlk85-wE,【瑪格麗特】 淑女才不遜砲呢!,117,UC9mVy--nyRBoDJJX3YmA7xg,BM-台v精華,,2021-08-30,https://i.ytimg.com/vi/vbbnlk85-wE/mqdefault.jpg,FALSE
633e85176076ca516c06ee6be3e43ee2,bK0ULBu8rcA,[瑪格麗特．溫特斯][精華]  瑪麗搖!!! 來看看可愛且淑女的大小姐扭扭吧~,48,UCqfPlya1DJQUP60rrgl2Rdw,中華民國露軍金門防衛指揮部   [下士 冬夜月],"台V, 馬莉, 瑪格麗特, 精華, 淑女, 扭扭, Vtuber, 馬琳, 瑪琳, 大小ㄐㄝ, 大小姐, 瑪麗搖, 瑞克搖",2021-09-03,https://i.ytimg.com/vi/bK0ULBu8rcA/mqdefault.jpg,FALSE
dae214e5d310d6286c1c4762095385ad,F_Fd4qW7FUM,【瑪格麗特．溫特斯】浪子回頭.初配信回顧Ver,256,UC1-9Q5CjtU6ZnZObQIDF10w,魚太,,2022-06-13,https://i.ytimg.com/vi/F_Fd4qW7FUM/mqdefault.jpg,FALSE
0171b66657d8058a8d2154c22be1d258,nY6itaNfvkc,【瑪格麗特．溫特斯】家後.初配信回顧Ver,259,UC1-9Q5CjtU6ZnZObQIDF10w,魚太,,2022-06-13,https://i.ytimg.com/vi/nY6itaNfvkc/mqdefault.jpg,FALSE
8f0ad299f28e49bf9b47df8235550018,WvZ15-QEvUk,【瑪格麗特．溫特斯】慢慢喜歡你.初配信回顧Ver,222,UC1-9Q5CjtU6ZnZObQIDF10w,魚太,,2022-06-13,https://i.ytimg.com/vi/WvZ15-QEvUk/mqdefault.jpg,FALSE
bf352ce4daaa0f4e445b16b760182c90,Af3KFJVtA34,【瑪格麗特．溫特斯】碼頭姑娘.初配信回顧Ver,222,UC1-9Q5CjtU6ZnZObQIDF10w,魚太,,2022-06-13,https://i.ytimg.com/vi/Af3KFJVtA34/mqdefault.jpg,FALSE
5e3444b00021171fdf3b401f81268096,f8E1dMqC78I,【瑪格麗特、李李鈴蘭】音訊比爾精華,33,UC1-9Q5CjtU6ZnZObQIDF10w,魚太,,2022-01-07,https://i.ytimg.com/vi/f8E1dMqC78I/mqdefault.jpg,FALSE
ee6fe5eecf5f06739d1f9749f7c89aa6,CHWbchQ8DsU,【瑪格麗特．溫特斯】群青,41,UC1-9Q5CjtU6ZnZObQIDF10w,魚太,,2021-11-20,https://i.ytimg.com/vi/CHWbchQ8DsU/mqdefault.jpg,FALSE
1bba55e846541c3f12060c1f6b531f2e,ky54CHzPK58,【瑪格麗特．溫特斯】數羊歌,66,UC1-9Q5CjtU6ZnZObQIDF10w,魚太,,2021-10-12,https://i.ytimg.com/vi/ky54CHzPK58/mqdefault.jpg,FALSE
6e464f17ab8008823345a0928fcbb481,Mjebx854g6A,【瑪格麗特．溫特斯】彈舌叫你起床,14,UC1-9Q5CjtU6ZnZObQIDF10w,魚太,,2021-10-04,https://i.ytimg.com/vi/Mjebx854g6A/mqdefault.jpg,FALSE
33c73228a83db7be622717a427408537,80PHb9bDu1s,【瑪格麗特．溫特斯】蘿瑪叫你起床!,29,UC1-9Q5CjtU6ZnZObQIDF10w,魚太,,2021-10-02,https://i.ytimg.com/vi/80PHb9bDu1s/mqdefault.jpg,FALSE
c0a8292fca0d072fcb5f1ef5f7bc2a33,FCQAdCGLL74,【瑪格麗特．溫特斯】當姐姐叫你起床,56,UC1-9Q5CjtU6ZnZObQIDF10w,魚太,,2021-10-02,https://i.ytimg.com/vi/FCQAdCGLL74/mqdefault.jpg,FALSE
623ee21889112dbaa0f15550cd56077c,EInfj7fEMWc,【瑪格麗特．溫特斯】果果之歌,75,UC1-9Q5CjtU6ZnZObQIDF10w,魚太,,2021-10-02,https://i.ytimg.com/vi/EInfj7fEMWc/mqdefault.jpg,FALSE
e6d98207157ed3c53f2bd8bb6003caa5,dDH3FczAhvA,【瑪格麗特 Vtuber】瑪麗的天堂與地獄,69,UC1-9Q5CjtU6ZnZObQIDF10w,魚太,,2021-09-22,https://i.ytimg.com/vi/dDH3FczAhvA/mqdefault.jpg,FALSE
22d5cb5c576f63e641e8e255a071dd0b,Kp2BHeDb7T0,【瑪格麗特．溫特斯】🌼花的記憶🌼-我的秘密,246,UCTLwPXsiHoEnCmD2pYPBgFA,Jaygo咩,,2022-02-22,https://i.ytimg.com/vi/Kp2BHeDb7T0/mqdefault.jpg,FALSE
3f6f9aa7b3ec1612e4d0697c9fa52f43,9jrcpT1pXS8,【瑪格麗特．溫特斯】🌼花的記憶🌼-心型圈,246,UCTLwPXsiHoEnCmD2pYPBgFA,Jaygo咩,,2022-02-20,https://i.ytimg.com/vi/9jrcpT1pXS8/mqdefault.jpg,FALSE
0de8a2abe7c74c7f43004eb50c98ca69,OAcQIkFP47I,【瑪格麗特．溫特斯】【廢片】わらわら,34,UCTLwPXsiHoEnCmD2pYPBgFA,Jaygo咩,,2021-10-15,https://i.ytimg.com/vi/OAcQIkFP47I/mqdefault.jpg,FALSE
af07fa19290847affe391cd7abdbb769,PJtsJ2BtBrM,【瑪格麗特精華】瑪麗摔車受傷 卻有小綿羊在想像滿身血的瑪麗...瑪麗直接開啟姐姐教導模式XD,51,UCqRIp5Migdev_hFLolj8dRA,IceTea冰茶不加糖,,2022-04-18,https://i.ytimg.com/vi/PJtsJ2BtBrM/mqdefault.jpg,FALSE
4c7f9bc6cd7351493e993dc739b7725d,IGC6jzhC-y8,【瑪格麗特精華】超香警告~夢想成為人魚的瑪麗 失去尾巴會很不賺嗎？,118,UCqRIp5Migdev_hFLolj8dRA,IceTea冰茶不加糖,,2022-04-04,https://i.ytimg.com/vi/IGC6jzhC-y8/mqdefault.jpg,FALSE
06a6b89a24847b508a0c191484c86783,BbQ2q6SnEJ8,【瑪格麗特精華】白色情人節超香情境演出！超想把蘿瑪抱回家！,276,UCqRIp5Migdev_hFLolj8dRA,IceTea冰茶不加糖,,2022-03-15,https://i.ytimg.com/vi/BbQ2q6SnEJ8/mqdefault.jpg,FALSE
3122c051263aecc0895ea37676f3a061,USUy13dvRf4,地獄梗之八寶粥 | 你知道為什麼鈴蘭和瑪麗不能當八寶粥嗎? (心靈脆弱者請小心) | 李李鈴蘭 | 瑪格麗特．溫特斯 | 雲際線 Cloud Horizon | 台V精華,118,UClP8xoE6X6yCcyhG3YMlVNA,用肝在翻譯【TW】,"李李鈴蘭, 神稻櫻火, 瑪格麗特, 台灣Vtuber, 台V",2022-07-02,https://i.ytimg.com/vi/USUy13dvRf4/mqdefault.jpg,FALSE
6efb270686f194496dc6980e49463032,EtwR-wxGDV8,真．靈魂夥伴 | 關於瑪麗與抹茶狼打算一齊入土這檔事 | 李李鈴蘭 | 瑪格麗特．溫特斯 | 台V精華,76,UClP8xoE6X6yCcyhG3YMlVNA,用肝在翻譯【TW】,"李李鈴蘭, 神稻櫻火, 瑪格麗特, 台灣Vtuber, 台V, 瑪格麗特溫特斯",2022-07-01,https://i.ytimg.com/vi/EtwR-wxGDV8/mqdefault.jpg,FALSE
f14d8ff74efc00be3b7ad949abea185f,uigDTRBfkMY,李李鈴蘭 | 撥雲播出後被山谷的朋友懷疑是不是在臭的抹茶狼(ﾟ∀。) | 台V精華,155,UClP8xoE6X6yCcyhG3YMlVNA,用肝在翻譯【TW】,"李李鈴蘭, 神稻櫻火, 瑪格麗特, 台灣Vtuber, 台V, 瑪格麗特溫特斯",2022-06-30,https://i.ytimg.com/vi/uigDTRBfkMY/mqdefault.jpg,FALSE
1fd03aec870464227600864f08077dd2,YviApQJNuKY,李李鈴蘭 | 在拆完生日禮物後即興表演搖花手的蘭蘭 (內含瑪麗與蘭蘭的放閃現場) | 台V精華,140,UClP8xoE6X6yCcyhG3YMlVNA,用肝在翻譯【TW】,"李李鈴蘭, 台灣Vtuber, 台V, #瑪格麗特",2022-05-21,https://i.ytimg.com/vi/YviApQJNuKY/mqdefault.jpg,FALSE
7b9b86637c38bf55eb29d7580a4cdf3b,5SxhLpWp0z8,【你的名字?】靈魂互換怎麼辦?  把對方形象搞爛就對了啦(º∀º)!【李李鈴蘭】【瑪格麗特】【台V精華】,270,UClP8xoE6X6yCcyhG3YMlVNA,用肝在翻譯【TW】,"李李鈴蘭, 瑪格麗特, 台灣Vtuber, 台V",2022-04-03,https://i.ytimg.com/vi/5SxhLpWp0z8/mqdefault.jpg,FALSE
7c5a399af94ea7bb8b3691150fd46ee0,cFWw-VvWmUc,李李鈴蘭｜瑪格麗特｜猜拳連續猜十次都平手  妳們是會讀心術484(((ºДº;)))!?｜台V精華,82,UClP8xoE6X6yCcyhG3YMlVNA,用肝在翻譯【TW】,"李李鈴蘭, 神稻櫻火, 瑪格麗特, 台灣Vtuber, 台V",2022-03-26,https://i.ytimg.com/vi/cFWw-VvWmUc/mqdefault.jpg,FALSE
0726dd7ae55fd26959e8f92ac448b044,G6TEKcBG_os,"【雲際線介紹】祝 ""李李鈴蘭""  ""瑪格麗特""  ""神稻櫻火"" 畢業快樂 !!!  內有介紹以及我的感想  謝謝妳們這些日子的陪伴!!!",1003,UC11UEoAE5b_YuC7S695AhDQ,我是小侑,,2022-07-04,https://i.ytimg.com/vi/G6TEKcBG_os/mqdefault.jpg,FALSE
a89514df94d3ae26413511913e216e79,K1s63Nw06VU,"【瑪格麗特】大小姐千言萬字""彙成一句""想對綿羊們說的話  : 請不要 忘了我好嗎...?  #瑪格麗特溫特斯",45,UC11UEoAE5b_YuC7S695AhDQ,我是小侑,,2022-06-10,https://i.ytimg.com/vi/K1s63Nw06VU/mqdefault.jpg,FALSE
a540c38a358d6e9cf62f7bc0c8407a7d,v3rv0wo6HtI,"【雲際線】即將""畢業""李李鈴蘭 瑪格麗特 神稻櫻火 懶人包系列  以及我想說的話   祝福三位今後各自順利",363,UC11UEoAE5b_YuC7S695AhDQ,我是小侑,,2022-06-09,https://i.ytimg.com/vi/v3rv0wo6HtI/mqdefault.jpg,FALSE
683053535217018349e6befbeb4a5675,6QgTphBVJwk,【瑪格麗特畢業精華】永遠都會記得是瑪麗的小綿羊,379,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-07-10,https://i.ytimg.com/vi/6QgTphBVJwk/mqdefault.jpg,FALSE
b295e0e7c834ef68021de55230ac0e06,CRxiNkkgfFY,【瑪格麗特精華】穿上西裝變身霸道總裁！？,111,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-07-08,https://i.ytimg.com/vi/CRxiNkkgfFY/mqdefault.jpg,FALSE
2545e715deab196b6bae249b4d70f3fa,6GZe9DV0wvg,【瑪格麗特精華】趁瑪麗去廁所時，洛可偷偷發糖！？,137,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-07-05,https://i.ytimg.com/vi/6GZe9DV0wvg/mqdefault.jpg,FALSE
0e6b5c97f97c3b1d949bda787eab0d47,zzID6F5twTs,【瑪格麗特精華】期待瑪蘭之後生小孩！？,110,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-07-04,https://i.ytimg.com/vi/zzID6F5twTs/mqdefault.jpg,FALSE
bdae1e71763ba4ac72b1485427a46bbc,2ugjJch_z4o,【雲際線精華】炸彈接龍關鍵時刻，突然無情工商！？,107,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-07-03,https://i.ytimg.com/vi/2ugjJch_z4o/mqdefault.jpg,FALSE
a049388d973665df7e03357499b218a7,e9TgLS3Wg-Y,【瑪格麗特精華短片】瑪格麗特·安妮亞,29,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-06-30,https://i.ytimg.com/vi/e9TgLS3Wg-Y/mqdefault.jpg,FALSE
4dfd1ae79532e11e3bc08fde3fd77cc9,fJZYM2_29to,【瑪格麗特精華】風吹風吹～你要不要呷西瓜！？,98,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-06-30,https://i.ytimg.com/vi/fJZYM2_29to/mqdefault.jpg,FALSE
1f12a3ba7e2bea906526f41e6834e822,Frf_n71XEVk,【瑪格麗特精華】惡魔的低語！？想說服在戒甜食的洛可吃鬆餅！？,95,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-06-23,https://i.ytimg.com/vi/Frf_n71XEVk/mqdefault.jpg,FALSE
541c7a29de12d78dedc4df1954f9e3a6,6EXy-dskDM8,【瑪格麗特精華】MC瑪麗登場！？準備好～It’s showtime！,59,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-06-21,https://i.ytimg.com/vi/6EXy-dskDM8/mqdefault.jpg,FALSE
bbc8d57200aca2d24025ed1f5a71d6be,sV0VN2UqxIY,【瑪格麗特精華】黑色流星花園！？神稻櫻火先別救我！？,94,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-06-21,https://i.ytimg.com/vi/sV0VN2UqxIY/mqdefault.jpg,FALSE
c1c51086d6723dad1077ae662a02d1f7,Awqgi7JGbaA,【周默精華】瑪麗想把作業和默默的文件燒掉！？,111,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-06-20,https://i.ytimg.com/vi/Awqgi7JGbaA/mqdefault.jpg,FALSE
fcb8c293ed0bdb153091a5cc2f7c36fc,3noYOYrbsyI,【李李鈴蘭精華】探討入土的速度！？,97,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-06-17,https://i.ytimg.com/vi/3noYOYrbsyI/mqdefault.jpg,FALSE
