kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
661851f7b0af68e0689cef1d6fd2471f,https://youtu.be/4g2i7VkT-r4,【瑪格麗特的茶會】 早安鈴聲 2號版~ #瑪格麗特溫特斯,73,UC6dFulQuCqWp0YfG2inmBTg,蘿莉控鬼鬼,,2021-09-25,https://i.ytimg.com/vi/4g2i7VkT-r4/mqdefault.jpg,FALSE
1ed51cbe9c68c35220ab8754bbcec02c,https://youtu.be/FE4vwcfyUjQ,【瑪格麗特的茶會】 早安起床  #瑪格麗特溫特斯,97,UC6dFulQuCqWp0YfG2inmBTg,蘿莉控鬼鬼,,2021-09-25,https://i.ytimg.com/vi/FE4vwcfyUjQ/mqdefault.jpg?sqp=-oaymwEoCMACELQB8quKqQMcGADwAQH4AdYGgALgA4oCDAgBEAEYZSBlKGUwDw==&rs=AOn4CLA56rpdSqIS29kOl_URaNJkt95ALw,FALSE
e7e686ea4a145c745671557b2478fc5e,https://youtu.be/pnLyhxbsbec,【瑪格麗特的茶會】 把錢錢通通變成喜歡的形狀~ #瑪格麗特溫特斯,842,UC6dFulQuCqWp0YfG2inmBTg,蘿莉控鬼鬼,,2021-09-25,https://i.ytimg.com/vi/pnLyhxbsbec/mqdefault.jpg,FALSE
577f488b31e0516e1140c3ace600ecd7,https://youtu.be/CDxFYopBBmQ,【瑪格麗特的茶會】 新婚妻子的一天~ #瑪格麗特溫特斯,152,UC6dFulQuCqWp0YfG2inmBTg,蘿莉控鬼鬼,,2021-09-18,https://i.ytimg.com/vi/CDxFYopBBmQ/mqdefault.jpg,FALSE
960d117bc6a405c4184bed46b0751e22,https://youtu.be/fUo6hy4ssJo,【瑪格麗特的茶會】逐漸狐言狐語的大小姐       (瑪格麗特Vtuber)  #瑪格麗特溫特斯,311,UC6dFulQuCqWp0YfG2inmBTg,蘿莉控鬼鬼,,2021-09-05,https://i.ytimg.com/vi/fUo6hy4ssJo/mqdefault.jpg,FALSE
5eb188513484a9083e6fea7c0b90195b,https://youtu.be/y4FH3jzTkCQ,【瑪格麗特・溫特斯】 瑪麗幫你唱生日快樂歌～ #瑪格麗特溫特斯,45,UC6dFulQuCqWp0YfG2inmBTg,蘿莉控鬼鬼,,2021-09-04,https://i.ytimg.com/vi/y4FH3jzTkCQ/mqdefault.jpg,FALSE
1fa9c3178c4dd5ea28df3752c5490121,https://youtu.be/Gh35ADhZEcE,【瑪格麗特・溫特斯】瑪麗生氣喔！  #瑪格麗特溫特斯,87,UC6dFulQuCqWp0YfG2inmBTg,蘿莉控鬼鬼,,2021-09-04,https://i.ytimg.com/vi/Gh35ADhZEcE/mqdefault.jpg,FALSE
e78646983a476e996d4c1b5f0fac69e4,https://youtu.be/I2yPT76VY_w,【瑪格麗特・溫特斯】 瑪格麗特的催眠魔法  #瑪格麗特溫特斯,469,UC6dFulQuCqWp0YfG2inmBTg,蘿莉控鬼鬼,,2021-09-03,https://i.ytimg.com/vi/I2yPT76VY_w/mqdefault.jpg,FALSE
e0b7af8eb8113fbbfc6c9ad85eda797a,https://youtu.be/5kdooVIpehg,【瑪格麗特・溫特斯】略懂略懂的長笛演奏 跟魔女的心靈魔法 #瑪格麗特的茶會,511,UC6dFulQuCqWp0YfG2inmBTg,蘿莉控鬼鬼,,2021-08-29,https://i.ytimg.com/vi/5kdooVIpehg/mqdefault.jpg,FALSE
d3520ad4a22e68cf0634cd9c5b0aeffe,https://youtu.be/hBYQql7UOkk,蘿瑪醫生【瑪格麗特Vtuber】,404,UCvo4wWGg9jFofo3CQTof6Sg,Thousand happiness,,2021-10-30,https://i.ytimg.com/vi/hBYQql7UOkk/mqdefault.jpg,FALSE
b9b318d93e86b563206fff7f3f65d3a4,https://youtu.be/5qX1HinkoBA,蘿瑪叫你起床!【瑪格麗特Vtuber】,329,UCvo4wWGg9jFofo3CQTof6Sg,Thousand happiness,,2021-10-17,https://i.ytimg.com/vi/5qX1HinkoBA/mqdefault.jpg,FALSE
e968e77cd447d608f93da259bdce70a4,https://youtu.be/ne4I0oswxvk,【瑪格麗特精華】淑女的SC感謝回-大小姐的心靈羊湯,1161,UCQvICTVqsmCMgH38W6muFlA,鬼默の烤肉頻道,,2022-01-26,https://i.ytimg.com/vi/ne4I0oswxvk/mqdefault.jpg,FALSE
6d014a46a39c89e8f1a73356bc04d977,https://youtu.be/cadAslDGVNo,【瑪格麗特精華】淑女的地獄廚房-小白呱草篇,87,UCQvICTVqsmCMgH38W6muFlA,鬼默の烤肉頻道,,2022-01-22,https://i.ytimg.com/vi/cadAslDGVNo/mqdefault.jpg,FALSE
ed9f260e513fd92ee77f980694306b6f,https://youtu.be/WBLOHc7cQ5M,【歌回】魔女們的幻境餐酒館-理想情人 合唱 Cover by 李李鈴蘭 瑪格麗特．溫特斯,266,UCQvICTVqsmCMgH38W6muFlA,鬼默の烤肉頻道,,2021-12-11,https://i.ytimg.com/vi/WBLOHc7cQ5M/mqdefault.jpg,FALSE
7940c0cac2cec0ebb17a59904d64b26e,https://youtu.be/yxwx8wMH2rU,【瑪格麗特精華】直球對決的直球對決-開台30分鐘遜炮了兩次？！,935,UCQvICTVqsmCMgH38W6muFlA,鬼默の烤肉頻道,,2021-12-04,https://i.ytimg.com/vi/yxwx8wMH2rU/mqdefault.jpg,FALSE
56e21f9698822b4f94786b295b92f6d3,https://youtu.be/N2jPA-A98HU,【#瑪格麗特溫特斯】お兄ちゃん~,26,UC0bp6MoO-FRsfDFplHJQulQ,叭噗バブ,,2021-09-27,https://i.ytimg.com/vi/N2jPA-A98HU/mqdefault.jpg,FALSE
0a5e95103fd19225e3ad6a193ba585fb,https://youtu.be/ixyz2KAWRIs,【#瑪格麗特溫特斯】關於果果差點變光頭那檔事,153,UC0bp6MoO-FRsfDFplHJQulQ,叭噗バブ,,2021-09-19,https://i.ytimg.com/vi/ixyz2KAWRIs/mqdefault.jpg,FALSE
21547a85550eacece716145d38a71769,https://youtu.be/XOThwdWyssc,【#瑪格麗特】無人熟識,246,UC0bp6MoO-FRsfDFplHJQulQ,叭噗バブ,,2021-09-11,https://i.ytimg.com/vi/XOThwdWyssc/mqdefault.jpg,FALSE
8131b202dd161bad939682faa5bcfc90,https://youtu.be/tviNvzhvvWo,【#瑪格麗特的零食】QAQ瑪麗有乖乖,3,UC0bp6MoO-FRsfDFplHJQulQ,叭噗バブ,,2021-09-10,https://i.ytimg.com/vi/tviNvzhvvWo/mqdefault.jpg,FALSE
ee97d9d57ac40258ea72e48124078d6e,https://youtu.be/d3DW0WiFZEA,【瑪格麗特．溫特斯】心靈魔法師不為人知的出道原因,315,UCzNTjjtuY7UaAjXxKYRgRMQ,宅果,,2021-12-11,https://i.ytimg.com/vi/d3DW0WiFZEA/mqdefault.jpg,FALSE
50a3a588dfce8307356633603229b7f0,https://youtu.be/5FUguy78Fok,【瑪格麗特．溫特斯】你現在給本小姐跪下！,31,UCzNTjjtuY7UaAjXxKYRgRMQ,宅果,,2021-10-26,https://i.ytimg.com/vi/5FUguy78Fok/mqdefault.jpg,FALSE
41b00bb516e36b4795afeeae27075231,https://youtu.be/vbORxiAA2Yw,【瑪格麗特】「陪瑪麗唱唱歌嗎？🌼 /給我一個理由忘記」┃ 給我一個理由忘記 那麼愛我的你給我一個理由放棄 當時做的決定~。 Cover : 瑪格麗特．溫特斯 / Margaret．Winters,289,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-06-04,https://i.ytimg.com/vi/vbORxiAA2Yw/mqdefault.jpg,FALSE
b002dafe47a2b17cf4aae80be30fb7fc,https://youtu.be/7pylWO8Plto,【瑪格麗特】「陪瑪麗唱唱歌嗎？🌼 /愛的魔法」┃ 愛情不是投入越快 就可以收獲更多~。 Cover : 瑪格麗特．溫特斯 / Margaret．Winters,260,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-06-03,https://i.ytimg.com/vi/7pylWO8Plto/mqdefault.jpg,FALSE
4a2a9886be59316b286927c1b495cc2a,https://youtu.be/CewKIGVq2H8,【瑪格麗特】「陪瑪麗唱唱歌嗎？🌼 /9420」┃ 關於我們~我只想說~簡單一句~就是愛你~。 Cover : 瑪格麗特．溫特斯 / Margaret．Winters,237,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-06-02,https://i.ytimg.com/vi/CewKIGVq2H8/mqdefault.jpg,FALSE
901aa797384613153c0237314923e82a,https://youtu.be/edKVmyVbK8U,【瑪格麗特】「陪瑪麗唱唱歌嗎？🌼 /你敢不敢」┃ 你敢不敢說恨我 像愛我一樣 發自內心的堅決~~。 Cover : 瑪格麗特．溫特斯 / Margaret．Winters,253,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-06-01,https://i.ytimg.com/vi/edKVmyVbK8U/mqdefault.jpg,FALSE
0ccee5cac0b9168fe34a403daea40836,https://youtu.be/9p6N5-EvdTg,【瑪格麗特】「陪瑪麗唱唱歌嗎？🌼 /光著我的腳丫子~」┃ 我要光著我的腳丫子在街上漫舞~。 Cover : 瑪格麗特．溫特斯 / Margaret．Winters  ft.李李鈴蘭,231,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-05-31,https://i.ytimg.com/vi/9p6N5-EvdTg/mqdefault.jpg,FALSE
97870420dfc42345b1bf75028a1a5fdd,https://youtu.be/0GyW-PVSnjw,【瑪格麗特】「陪瑪麗唱唱歌嗎？🌼 /光著我的腳丫子~」┃ 我要光著我的腳丫子在街上漫舞~。 Cover : 瑪格麗特．溫特斯 / Margaret．Winters,239,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-05-30,https://i.ytimg.com/vi/0GyW-PVSnjw/mqdefault.jpg,FALSE
3a10edc458bd030c2ccfe4490551fa14,https://youtu.be/mmnrJw1x6WI,【瑪格麗特】「陪瑪麗唱唱歌嗎？🌼 /透明」┃ 感覺我遇上你 就像綿羊遇上狐狸~~。 Cover : 瑪格麗特．溫特斯 / Margaret．Winters,219,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-05-29,https://i.ytimg.com/vi/mmnrJw1x6WI/mqdefault.jpg,FALSE
d57e32668d9764968cd3a8eae74dddc9,https://youtu.be/5PF8qikMBSk,【瑪格麗特】「陪瑪麗唱唱歌嗎？🌼 /煙火裡的塵埃」┃ 風一去不回來~~。 Cover : 瑪格麗特．溫特斯 / Margaret．Winters,146,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-05-21,https://i.ytimg.com/vi/5PF8qikMBSk/mqdefault.jpg,FALSE
b8b55ed8d5c1a469fae9e8c0529da461,https://youtu.be/I_APl115xqM,【瑪格麗特】「陪瑪麗唱唱歌嗎？🌼 / 聽　海」┃ 聽　海哭的聲音!!。 Cover : 瑪格麗特．溫特斯 / Margaret．Winters,321,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-05-19,https://i.ytimg.com/vi/I_APl115xqM/mqdefault.jpg,FALSE
974ae617cbe6ceb73e045db81ddfe4a1,https://youtu.be/MfY_OKd6ZXM,【瑪格麗特】「陪瑪麗唱唱歌嗎？🌼 / 傷心酒店」┃ 冷淡的光線 哀怨的歌聲!!。 Cover : 瑪格麗特．溫特斯 / Margaret．Winters,242,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-05-18,https://i.ytimg.com/vi/MfY_OKd6ZXM/mqdefault.jpg,FALSE
5ee29d6fe4f94062a2e9f643bc4ccc9b,https://youtu.be/wKLZzJZSLsc,【瑪格麗特】「陪瑪麗唱唱歌嗎？🌼 / 會呼吸的痛」┃ 你總說　時間還很多　你可以等我!!。 Cover : 瑪格麗特．溫特斯 / Margaret．Winters,316,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-05-17,https://i.ytimg.com/vi/wKLZzJZSLsc/mqdefault.jpg,FALSE
64d0fc657e059ec9fe5d30e092e1ada8,https://youtu.be/NLwpi344Qso,【瑪格麗特】「陪瑪麗唱唱歌嗎？🌼 /皈依」┃ 皈依...秀姑娘!!!。 Cover : 瑪格麗特．溫特斯 / Margaret．Winters,392,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-05-16,https://i.ytimg.com/vi/NLwpi344Qso/mqdefault.jpg,FALSE
81f5ef78d6b3516ec7d842f3abc7c4e1,https://youtu.be/Pqim_p8sQMI,【瑪格麗特】「陪瑪麗唱唱歌嗎？🌼 / 生日快樂!!!」┃ 生日快樂!!!。 Cover : 瑪格麗特．溫特斯 / Margaret．Winters,81,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-05-15,https://i.ytimg.com/vi/Pqim_p8sQMI/mqdefault.jpg,FALSE
eb838447c46c91b56609bd622259dfa2,https://youtu.be/jEtcWUOOd-Q,【瑪格麗特】是甚麼東西讓主廚發出少女般的尖叫!!!La Moon 將被警察封鎖現場?!!,494,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-04-22,https://i.ytimg.com/vi/jEtcWUOOd-Q/mqdefault.jpg,FALSE
cc8978493b382778f46859fbbb041ed2,https://youtu.be/BoBdEBbfm2s,【瑪格麗特】「小口小口棉花糖🌼 / 9420」┃ 關於我們~我只想說~簡單一句~就是愛你!!。 Cover : 瑪格麗特．溫特斯 / Margaret．Winters,286,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-04-19,https://i.ytimg.com/vi/BoBdEBbfm2s/mqdefault.jpg,FALSE
12da9e1416e65823c30d0a665c45c7f2,https://youtu.be/aAq7NTDK9yA,【#瑪格麗特】瑪格麗特版比爾蓋茲電腦王!!,515,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-03-09,https://i.ytimg.com/vi/aAq7NTDK9yA/mqdefault.jpg,FALSE
4bf71457142997e49c7323daf9c6142a,https://youtu.be/mnn47QI6Qwg,【瑪格麗特．溫特斯 Margaret．Winters 】【李李鈴蘭 Linglan Lily】錦鯉抄 (Cover)(左右聲道)《中文歌詞》,240,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2022-05-26,https://i.ytimg.com/vi/mnn47QI6Qwg/mqdefault.jpg,FALSE
27b2abea26fdb7f4c2123954d6287ff1,https://youtu.be/96ZBHyWI-lM,【Rumi懶貓子】草爺外遇弄哭Rumi?還叫我烤 哭啊! feat 草物語【李李鈴蘭】【瑪格麗特】【建議戴耳機】【實況精華】【台灣vtuber】,85,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特, 李李鈴蘭, 台灣迷因, 台灣, Vtuber, 浠",2021-10-14,https://i.ytimg.com/vi/96ZBHyWI-lM/mqdefault.jpg,FALSE
9cd559aea080f1f13dd044f392839910,https://youtu.be/DPHfjBwm3vw,【瑪格麗特溫特斯】當大家都散會之後.......,53,UCXDRnMhUnTuvDEAf9N_lyRQ,白弓 隨意烤,"瑪格麗特溫特斯, 雲際線, Margaret．Winters, CloudHorizon, 台V, Vtuber",2021-09-27,https://i.ytimg.com/vi/DPHfjBwm3vw/mqdefault.jpg,FALSE
75d98f27db85474084dbb2da2554981e,https://youtu.be/lvmOrFt8LgU,【瑪格麗特．溫特斯】  斑馬，斑馬(瑪格麗特溫特斯COVER),254,UCXDRnMhUnTuvDEAf9N_lyRQ,白弓 隨意烤,"瑪格麗特溫特斯, 雲際線, Margaret．Winters, CloudHorizon, 斑馬斑馬, 翻唱",2021-09-10,https://i.ytimg.com/vi/lvmOrFt8LgU/mqdefault.jpg,FALSE
72197c3b65a859e25f9f133cf1c407e2,https://youtu.be/MkvWPjdoUYk,【瑪格麗特．溫特斯】瑪莉絕對沒有打嗝！！！,95,UCXDRnMhUnTuvDEAf9N_lyRQ,白弓 隨意烤,"瑪格麗特溫特斯, 雲際線, Margaret．Winters, CloudHorizon",2021-09-06,https://i.ytimg.com/vi/MkvWPjdoUYk/mqdefault.jpg,FALSE
6c36a573b4d0913e71601faa58ebb41e,https://youtu.be/65fqLBibN9E,【瑪格麗特．溫特斯】不會遜炮的淑女,108,UCXDRnMhUnTuvDEAf9N_lyRQ,白弓 隨意烤,"瑪格麗特溫特斯, 雲際線, Margaret．Winters, CloudHorizon",2021-09-05,https://i.ytimg.com/vi/65fqLBibN9E/mqdefault.jpg,FALSE
5f2cce1cd71d2853293b262fd232dba8,https://youtu.be/UH9T8skOSkk,【#雲際線企劃】精明幹練優雅的ＯＬ是什麼模樣？！期待周默的初配信！！ft. 瑪格麗特溫特斯、李李鈴蘭、神稻櫻火｜悠白Ubye #Ubye #悠白 #雲際線,6301,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 悠白周年慶, 廢片, 馬拉松, 雲際線, 瑪格麗特, 瑪格麗特溫特斯, 李李鈴蘭, 神稻櫻火, Cloud Horizon, 桌角, 雲際線工作室",2022-05-29,https://i.ytimg.com/vi/UH9T8skOSkk/mqdefault.jpg?v=628ba596,FALSE
ab884e2bb35000f6c59a065909aba7ef,https://youtu.be/TVrq0-6TVsI,【悠白精華】各種屬性一次滿足，與瑪格的告白大對決｜悠白Ubye feat.@瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,1473,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 雲際線, CloudHorizon, 瑪格麗特溫特斯, 李李鈴蘭, 神稻櫻火",2022-04-26,https://i.ytimg.com/vi/TVrq0-6TVsI/mqdefault.jpg?v=626754de,FALSE
fc95a7c18b1c4c7fc7afcc1d50c6d866,https://youtu.be/W8EJJZqiVxQ,【#情人節告白決鬥】浪漫DUEL！誰的告白最讓人心0動？你決定！！#悠瑪 ft. @瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】 ｜ #悠白 #Ubye,9797,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 悠白周年慶, 廢片, 馬拉松, 雲際線, 瑪格麗特, 瑪格麗特溫特斯, 李李鈴蘭, 神稻櫻火, Cloud Horizon, 桌角, 雲際線工作室",2022-02-14,https://i.ytimg.com/vi/W8EJJZqiVxQ/mqdefault.jpg?v=620102f5,FALSE
b15d178d4e8490da7996a092b7a0f134,https://youtu.be/mp3NOvxsr5M,【#雲際線企劃】走格子挑戰！質問與冒險的羞恥生死決鬥！ft. 瑪格麗特溫特斯、李李鈴蘭、神稻櫻火｜悠白Ubye #Ubye #悠白 #雲際線,8094,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 悠白周年慶, 廢片, 馬拉松",2022-01-26,https://i.ytimg.com/vi/mp3NOvxsr5M/mqdefault.jpg?v=61ea5045,FALSE
8e8436163807d0e1dff2a1d2a3cc3f0b,https://youtu.be/cUrSLlqk2lg,今天是我們雲際縣瑪格麗特ㄉ生日啦｜悠白Ubye,23,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye",2021-09-22,https://i.ytimg.com/vi/cUrSLlqk2lg/mqdefault.jpg,FALSE
c78b6923ed05a16d9807de58beb0d975,https://youtu.be/8UuzDg1fKK4,【SC唸唸】跟瑪格一起閒聊＋唸8/29的造勢SC！｜悠白Ubye #Ubye #悠白 #雲際線 #瑪格麗特溫特斯 #CloudHorizon,11603,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-08-31,https://i.ytimg.com/vi/8UuzDg1fKK4/mqdefault.jpg?v=612d0642,FALSE
00279db72faa253c0fa783ba8a643a83,https://youtu.be/mcx1D92-cHY,【爆料】初配信前ㄉ爆料大會！跟你說喔我們家瑪格啊～｜悠白Ubye #Ubye #悠白 #雲際線 #瑪格麗特溫特斯 #CloudHorizon,6472,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-08-29,https://i.ytimg.com/vi/mcx1D92-cHY/mqdefault.jpg?v=612a0792,FALSE
71850c84be1f836645c72b1a036e247a,https://youtu.be/XKsqaA1lbSM,【瑪格麗特剪輯精華】該出道啦各位!!!一起進入薑餅人王國的世界吧!!,83,UCtWSz-_uDzCJxJbDqD24fFQ,坂櫻桑,,2022-04-11,https://i.ytimg.com/vi/XKsqaA1lbSM/mqdefault.jpg,FALSE
d2f7341ae5fd7cc84ad61fd9416b6e20,https://youtu.be/nkUIWDe8Pfc,【瑪格麗特精華】初配信心靈魔法 | 預言的真正意思!?,525,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-06-13,https://i.ytimg.com/vi/nkUIWDe8Pfc/mqdefault.jpg,FALSE
6349d79338311b667925179335305641,https://youtu.be/nlIyO4qP7-M,【瑪格麗特精華】瑪麗想對小綿羊唱的一首歌--慢慢喜歡你,403,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-06-09,https://i.ytimg.com/vi/nlIyO4qP7-M/mqdefault.jpg,FALSE
83c51ddf54e0f36c96f1d5d514b64e7a,https://youtu.be/yIavWDMtDh8,【瑪格麗特精華】與瑪麗的約定 | 唱理想情人讓小綿羊們開心點,198,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-06-09,https://i.ytimg.com/vi/yIavWDMtDh8/mqdefault.jpg,FALSE
4277bcae58b57ebe42e3485d84b7d5cf,https://youtu.be/nNh8MqnRImw,【瑪格麗特精華】小綿羊暈船現場--[戀愛循環],124,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-05-26,https://i.ytimg.com/vi/nNh8MqnRImw/mqdefault.jpg,FALSE
fd005a778892da52e046713f4ef670d4,https://youtu.be/Rr4my2x3mCE,【李李鈴蘭剪輯】理想情人(合唱：瑪格麗特),260,UC-TIA6DkipeK4y7vYOrM7Vw,【尋錢者】浮雲遊子,,2021-12-11,https://i.ytimg.com/vi/Rr4my2x3mCE/mqdefault.jpg,FALSE
8068240997b9e137d2c3390790d534a3,https://youtu.be/ZL2M6LzsLyk,【瑪格麗特剪輯】瑪麗。拉姆齊的嘲諷,29,UC-TIA6DkipeK4y7vYOrM7Vw,【尋錢者】浮雲遊子,,2021-11-20,https://i.ytimg.com/vi/ZL2M6LzsLyk/mqdefault.jpg,FALSE
4fb3141d0a2508e5f6d80c73b627fc83,https://youtu.be/1eJIFwg3rAU,【瑪格麗特剪輯】泡ㄋㄟㄋㄟ之歌,46,UC-TIA6DkipeK4y7vYOrM7Vw,【尋錢者】浮雲遊子,,2021-10-21,https://i.ytimg.com/vi/1eJIFwg3rAU/mqdefault.jpg,FALSE
a1ef5ee1a4f28c21472d229c01e2da70,https://youtu.be/diw6zaKTfog,[Vtuber] 狐就像高空煙火 feat.#瑪格麗特溫特斯,11,UCSKiY70evw6HCljPVvG_gYA,瑋,,2022-05-11,https://i.ytimg.com/vi/diw6zaKTfog/mqdefault.jpg,FALSE
3181e690322d092e2aa41c3370112ceb,https://youtu.be/coJoMeF2GbU,【可聽鵝說】魔法私塾通信中！淑女大小姐與哇賽狼LA！請務必配戴好墨鏡觀看！ ft.瑪格麗特．溫特斯、李李鈴蘭【可粒可Cliick】,4687,UCFVh1V9Sja0C-c4sGl_swhA,可粒可 Cliick,,2021-10-07,https://i.ytimg.com/vi/coJoMeF2GbU/mqdefault.jpg?v=615d9608,FALSE
a35aefa656f37f9a2623e7ea9841e8e1,https://youtu.be/QdYkSHJ7uPc,【6月23日瑪格麗特的茶會】這個酒杯會飄耶,192,UCBa3AiPL1hTLfd2twu-MWdw,我是DD,,2022-06-23,https://i.ytimg.com/vi/QdYkSHJ7uPc/mqdefault.jpg,FALSE
87fe90d3748d3b0145fddcf9a4bfc01b,https://youtu.be/AfmmJahtggM,【6月20日瑪格麗特的茶會】狼跟果果都很香,176,UCBa3AiPL1hTLfd2twu-MWdw,我是DD,,2022-06-21,https://i.ytimg.com/vi/AfmmJahtggM/mqdefault.jpg,FALSE
ddc2bbafdab0fc6d8532feeb9a3afb1c,https://youtu.be/2979xouSdg4,【6月14日棉花糖】價值觀念從小做起 ｜ 瑪格麗特溫特斯,276,UCBa3AiPL1hTLfd2twu-MWdw,我是DD,,2022-06-15,https://i.ytimg.com/vi/2979xouSdg4/mqdefault.jpg,FALSE
70e665dd6fd41bbbdd1416c6ffd905c1,https://youtu.be/VFjj_2tp0EA,【瑪格麗特精華】快樂聖瑪麗【瑪格麗特溫特斯】,164,UCSRiP-8xluPE7qTMYkJEypg,午夜,,2022-06-15,https://i.ytimg.com/vi/VFjj_2tp0EA/mqdefault.jpg,FALSE
2204d6671595a24ce75750ae54b4d457,https://youtu.be/neK5TEer5KU,【瑪格麗特精華】9420(超香警告)【瑪格麗特溫特斯】,228,UCSRiP-8xluPE7qTMYkJEypg,午夜,,2022-03-11,https://i.ytimg.com/vi/neK5TEer5KU/mqdefault.jpg,FALSE
173e3bc35eb9b284e8c09d760fba138c,https://youtu.be/LUwqFO3CyRo,【瑪格麗特精華】小幸運【瑪格麗特溫特斯】,263,UCSRiP-8xluPE7qTMYkJEypg,午夜,,2021-11-07,https://i.ytimg.com/vi/LUwqFO3CyRo/mqdefault.jpg,FALSE
115bf71428f70ec9b60994067fdf2421,https://youtu.be/PziC2QbWBKM,【瑪格麗特精華】心靈羊湯【瑪格麗特溫特斯】,435,UCSRiP-8xluPE7qTMYkJEypg,午夜,,2021-11-05,https://i.ytimg.com/vi/PziC2QbWBKM/mqdefault.jpg,FALSE
e5751ef3d98390142e89c0815f997e59,https://youtu.be/Y02C-pUkzjQ,【瑪格麗特精華】蘿瑪帝國【瑪格麗特溫特斯】,192,UCSRiP-8xluPE7qTMYkJEypg,午夜,,2021-11-05,https://i.ytimg.com/vi/Y02C-pUkzjQ/mqdefault.jpg,FALSE
e6e0f95758dc4df594bae579ad491726,https://youtu.be/Kjf2AkNjyh8,【瑪格麗特精華】如果有來生【瑪格麗特溫特斯】,239,UCSRiP-8xluPE7qTMYkJEypg,午夜,,2021-10-24,https://i.ytimg.com/vi/Kjf2AkNjyh8/mqdefault.jpg,FALSE
a1e32a749a9e89643e91db793c298632,https://youtu.be/0QE1IaYStzw,【瑪格麗特精華】幾分之幾【瑪格麗特溫特斯】,230,UCSRiP-8xluPE7qTMYkJEypg,午夜,,2021-10-24,https://i.ytimg.com/vi/0QE1IaYStzw/mqdefault.jpg,FALSE
