videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
https://youtu.be/r4UlfrTd9X8,【李李鈴蘭】「離騷  / Winky詩 」┃被小人陷害，以死明志。 Cover by  Linglan Lily,258,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-02-11,https://i.ytimg.com/vi/r4UlfrTd9X8/mqdefault.jpg,FALSE
https://youtu.be/F1LGNos7T2A,【李李鈴蘭】「赤伶  / HITA 」┃古風戲腔絕配。 Cover by  Linglan Lily,264,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-02-11,https://i.ytimg.com/vi/F1LGNos7T2A/mqdefault.jpg,FALSE
https://youtu.be/AWDd_xRkUFk,【李李鈴蘭】「混沌  / 流月 」┃來碗餛飩帝江湯!。 Cover by  Linglan Lily,240,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-02-11,https://i.ytimg.com/vi/AWDd_xRkUFk/mqdefault.jpg,FALSE
https://youtu.be/CbpzFMzshuY,【李李鈴蘭】「畫地為牢  / 雲の泣 & 葉裏 」┃優美古風!。 Cover by  Linglan Lily,356,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-02-10,https://i.ytimg.com/vi/CbpzFMzshuY/mqdefault.jpg,FALSE
https://youtu.be/jTh3921qGb0,【李李鈴蘭】「狐言  / 河圖&洛天依 」┃念白這裡呦。 Cover by  Linglan Lily,212,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-02-10,https://i.ytimg.com/vi/jTh3921qGb0/mqdefault.jpg,FALSE
https://youtu.be/k8l_K4HgovY,【李李鈴蘭】「何以歌  / Aki阿杰 」┃蒿吐星印 How To Sing。 Cover by  Linglan Lily,273,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-02-10,https://i.ytimg.com/vi/k8l_K4HgovY/mqdefault.jpg,FALSE
https://youtu.be/XZ8yhquCMn4,【李李鈴蘭】「華胥 / 山鬼 & Yuki 」┃古風又來啦!。 Cover by  Linglan Lily,254,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-02-10,https://i.ytimg.com/vi/XZ8yhquCMn4/mqdefault.jpg,FALSE
https://youtu.be/Go1qrJ3iq6U,【李李鈴蘭】「群青 / YOASOBI 」┃迷音歌曲來啦! Ah~~~。 Cover by  Linglan Lily,248,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-02-05,https://i.ytimg.com/vi/Go1qrJ3iq6U/mqdefault.jpg,FALSE
https://youtu.be/PLARexyPrZk,【李李鈴蘭】「Run away / Sunstroke Project & Olia Tira 」┃空氣薩克斯風再度登場。 Cover by  Linglan Lily,178,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-02-05,https://i.ytimg.com/vi/PLARexyPrZk/mqdefault.jpg,FALSE
https://youtu.be/64WB5KxpNZQ,【李李鈴蘭】「千本櫻 + 扛壩子 / 初音ミク + 草屯囝仔 」┃這首更慘，一開始就是扛壩子的形狀了...。 Cover by  Linglan Lily,244,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-02-05,https://i.ytimg.com/vi/64WB5KxpNZQ/mqdefault.jpg,FALSE
https://youtu.be/gJr2KHVvFc4,【李李鈴蘭】「POP STARS + 扛壩子 / K DA + 草屯囝仔 」┃原曲只剩開頭，已經是扛壩子的形狀了。 Cover by  Linglan Lily,193,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-02-04,https://i.ytimg.com/vi/gJr2KHVvFc4/mqdefault.jpg,FALSE
https://youtu.be/BVf_8pb-ENo,【李李鈴蘭】「幽靈東京 + Never Gonna Give You Up / Ayase + Rick Astley 」┃原版嗎?再等等。 Cover by  Linglan Lily,208,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-02-04,https://i.ytimg.com/vi/BVf_8pb-ENo/mqdefault.jpg,FALSE
https://youtu.be/aXuYUUQ9Jc4,【李李鈴蘭】「Dragostea din tei (賣阿喜) / O Zone 」┃反反覆覆的歌詞。 Cover by  Linglan Lily,217,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-02-04,https://i.ytimg.com/vi/aXuYUUQ9Jc4/mqdefault.jpg,FALSE
https://youtu.be/Q8TIEopnlyk,【李李鈴蘭】「沒關係 / 吳克群 」┃反作用力大師再度降臨。 Cover by  Linglan Lily,236,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-02-04,https://i.ytimg.com/vi/Q8TIEopnlyk/mqdefault.jpg,FALSE
https://youtu.be/rZ85rc9SO9k,【李李鈴蘭】「Arcade / Duncan Laurence 」┃開始釣魚啦!。 Cover by  Linglan Lily,182,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-02-04,https://i.ytimg.com/vi/rZ85rc9SO9k/mqdefault.jpg,FALSE
https://youtu.be/kv7uaFjxKcU,【李李鈴蘭】「Firework / Katy Perry 」┃成為璀璨的煙火吧。 Cover by  Linglan Lily,230,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-01-31,https://i.ytimg.com/vi/kv7uaFjxKcU/mqdefault.jpg,FALSE
https://youtu.be/9RSg334BwrU,【李李鈴蘭】「錯位時空 / 艾辰 」┃某音經典歌曲，倒著唱毫無問題。 Cover by  Linglan Lily,203,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-01-31,https://i.ytimg.com/vi/9RSg334BwrU/mqdefault.jpg,FALSE
https://youtu.be/GKgf-haNAQ4,【李李鈴蘭】「會呼吸的痛 / 梁靜茹 」┃久違的開心搖擺帝江，看來是不知道痛。 Cover by  Linglan Lily,274,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-01-30,https://i.ytimg.com/vi/GKgf-haNAQ4/mqdefault.jpg,FALSE
https://youtu.be/cceRxUPUvgs,【李李鈴蘭】「小幸運 / 田馥甄 」┃甜蘭Ver，很甜很甜。 Cover by  Linglan Lily,142,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-01-30,https://i.ytimg.com/vi/cceRxUPUvgs/mqdefault.jpg,FALSE
https://youtu.be/eY_DiALxLBQ,【李李鈴蘭】「Maps / Maroon5 」┃失去的總是想念。 Cover by  Linglan Lily,193,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-01-30,https://i.ytimg.com/vi/eY_DiALxLBQ/mqdefault.jpg,FALSE
https://youtu.be/yLm_Zaqjn-4,【李李鈴蘭】「Heart Attack / Demi Lovato 」┃心臟爆擊!!為蘭主獻上心臟。 Cover by  Linglan Lily,210,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-01-30,https://i.ytimg.com/vi/yLm_Zaqjn-4/mqdefault.jpg,FALSE
https://youtu.be/nXWlN1FpcOQ,【李李鈴蘭】「記念 / 雷雨心 」┃畢業季來臨，經典歌曲道別同窗。 Cover by  Linglan Lily,201,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-01-30,https://i.ytimg.com/vi/nXWlN1FpcOQ/mqdefault.jpg,FALSE
https://youtu.be/b2r8_9xdn-c,【李李鈴蘭】「易水訣 / 樂正綾 & 洛天依 」┃戲腔總不缺席。 Cover by  Linglan Lily,275,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-01-30,https://i.ytimg.com/vi/b2r8_9xdn-c/mqdefault.jpg,FALSE
https://youtu.be/4C9jbnKY000,【李李鈴蘭】「追追追 / 黃妃 」┃中文版，蘭主的傳說。 Cover by  Linglan Lily,303,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-01-30,https://i.ytimg.com/vi/4C9jbnKY000/mqdefault.jpg,FALSE
https://youtu.be/ADGlYxgHr5U,【李李鈴蘭】「小幸運 / 田馥甄 」┃蘭哥獻上大幸運。 Cover by  Linglan Lily,260,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-01-30,https://i.ytimg.com/vi/ADGlYxgHr5U/mqdefault.jpg,FALSE
https://youtu.be/dmDWfL5fcow,【李李鈴蘭】「濕了分寸 / 謝震廷 」┃幻境魔法加成!。 Cover by  Linglan Lily,279,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-01-29,https://i.ytimg.com/vi/dmDWfL5fcow/mqdefault.jpg,FALSE
https://youtu.be/lqXDXuUcwiM,【李李鈴蘭】「Funny / Zedd & Jasmine 」┃失去的總是想念。 Cover by  Linglan Lily,226,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-01-29,https://i.ytimg.com/vi/lqXDXuUcwiM/mqdefault.jpg,FALSE
https://youtu.be/f-nSEsvh9ts,【李李鈴蘭】「Focus / Ariana Grande 」┃目光都聚集在頭上的海膽。 Cover by  Linglan Lily,214,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-01-29,https://i.ytimg.com/vi/f-nSEsvh9ts/mqdefault.jpg,FALSE
https://youtu.be/uvLW67jncX8,【李李鈴蘭】「他人事の音がする / GUMI 」┃總有一天我們都會忘記擦身而過之人。 Cover by  Linglan Lily,258,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-01-29,https://i.ytimg.com/vi/uvLW67jncX8/mqdefault.jpg,FALSE
https://youtu.be/WhEQQpAyZRk,【李李鈴蘭】「花滿庭 / 秋仁 」┃續，古風歌曲。 Cover by  Linglan Lily,236,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-01-29,https://i.ytimg.com/vi/WhEQQpAyZRk/mqdefault.jpg,FALSE
https://youtu.be/F0x810zmiuk,【李李鈴蘭】釘宮三連一小時耐久 | 有人能撐到最後嗎?。,3589,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-01-28,https://i.ytimg.com/vi/F0x810zmiuk/mqdefault.jpg,FALSE
https://youtu.be/_2GA7OHvn94,【李李鈴蘭】想不到的魔法輪盤 | 看到最後。,69,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-01-28,https://i.ytimg.com/vi/_2GA7OHvn94/mqdefault.jpg,FALSE
https://youtu.be/yWrc959Z2Is,【李李鈴蘭】2021年12月歌曲排行┃跟朋友推廣的好利器。,104,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-01-27,https://i.ytimg.com/vi/yWrc959Z2Is/mqdefault.jpg,FALSE
https://youtu.be/Qu6lFBtiZIA,【李李鈴蘭】2021年11月歌曲排行┃跟朋友推廣的好利器。,104,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-01-25,https://i.ytimg.com/vi/Qu6lFBtiZIA/mqdefault.jpg,FALSE
https://youtu.be/zdTs-A-2JGU,【李李鈴蘭】「故夢 / 橙翼 」┃淒美樂曲，沉浸在那過往的夢境中...。 Cover by  Linglan Lily,284,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-01-18,https://i.ytimg.com/vi/zdTs-A-2JGU/mqdefault.jpg,FALSE
https://youtu.be/AhHAJHpIp7U,【李李鈴蘭】「時候 / 蘇運瑩 」┃山谷上方的高音...。 Cover by  Linglan Lily,244,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-01-18,https://i.ytimg.com/vi/AhHAJHpIp7U/mqdefault.jpg,FALSE
https://youtu.be/aWECfjGpB1E,【李李鈴蘭】「陶然四季 / 橙翼 」┃快速認識節氣的一首歌...。 Cover by  Linglan Lily,210,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-01-18,https://i.ytimg.com/vi/aWECfjGpB1E/mqdefault.jpg,FALSE
https://youtu.be/dRRopF8NXww,【李李鈴蘭】「鼓與花 / 墨明棋妙 」┃輕快的歌曲...。 Cover by  Linglan Lily,205,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-01-17,https://i.ytimg.com/vi/dRRopF8NXww/mqdefault.jpg,FALSE
https://youtu.be/jCZqEUgYJ5A,【李李鈴蘭】「不老夢 / 銀臨 」┃塋塋蔓草，歲歲不老；風雨如晦，死生爲誰。 Cover by  Linglan Lily,256,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-01-16,https://i.ytimg.com/vi/jCZqEUgYJ5A/mqdefault.jpg,FALSE
https://youtu.be/ZbDWdonU4Xo,【李李鈴蘭】「忘川 / 小曲兒 」┃等一個在遠方的人...。 Cover by  Linglan Lily,248,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-01-16,https://i.ytimg.com/vi/ZbDWdonU4Xo/mqdefault.jpg,FALSE
https://youtu.be/Nva4HUrl6qI,【李李鈴蘭】「山鬼 / Winky詩 」┃歌詞深奧的一首歌曲。 Cover by  Linglan Lily,286,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-01-16,https://i.ytimg.com/vi/Nva4HUrl6qI/mqdefault.jpg,FALSE
https://youtu.be/K-LZ8PI9FiE,【李李鈴蘭】「小棋童 / 不純君 」┃輕快樂曲!唱一首故事。 Cover by  Linglan Lily,219,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-01-15,https://i.ytimg.com/vi/K-LZ8PI9FiE/mqdefault.jpg,FALSE
https://youtu.be/tnjjIeYrAXs,【李李鈴蘭】「昔言 / HITA 」┃優美曲風!月光下的優閒時光。 Cover by  Linglan Lily,355,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-01-15,https://i.ytimg.com/vi/tnjjIeYrAXs/mqdefault.jpg,FALSE
https://youtu.be/-njElW2NRnI,【李李鈴蘭】「拜無憂 / 蕭憶情 」┃行雲流水!古風戲腔MIX。 Cover by  Linglan Lily,215,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-01-14,https://i.ytimg.com/vi/-njElW2NRnI/mqdefault.jpg,FALSE
https://youtu.be/vLLufsr0728,【李李鈴蘭】「錦鯉抄 / 雲の泣 & 銀臨 」┃首尾呼應的一首歌。 Cover by  Linglan Lily,243,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-01-14,https://i.ytimg.com/vi/vLLufsr0728/mqdefault.jpg,FALSE
https://youtu.be/t3KHLbBmwDc,【李李鈴蘭】「樂歲 / 胡碧喬 」┃又有時空倒轉了一下。 Cover by  Linglan Lily,235,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-01-14,https://i.ytimg.com/vi/t3KHLbBmwDc/mqdefault.jpg,FALSE
https://youtu.be/BHaaX2JiUXs,【李李鈴蘭】「採茶記 / 雙笙 」┃採茶嘍~什麼茶?當然是抹茶呀。 Cover by  Linglan Lily,203,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-01-13,https://i.ytimg.com/vi/BHaaX2JiUXs/mqdefault.jpg,FALSE
https://youtu.be/j_8u31Rwjsg,【李李鈴蘭】「棠梨煎雪 / 銀臨 」┃2022首場歌回，古風樂曲襲來。 Cover by  Linglan Lily,241,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-01-12,https://i.ytimg.com/vi/j_8u31Rwjsg/mqdefault.jpg,FALSE
https://youtu.be/-ZQiYVUATUc,【李李鈴蘭】「No Light No Light / Florence & The Machine 」┃向鈴蘭王尋求寬恕吧。 Cover by  Linglan Lily,267,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-01-06,https://i.ytimg.com/vi/-ZQiYVUATUc/mqdefault.jpg,FALSE
https://youtu.be/boRvRPlcKUc,【李李鈴蘭】「淪陷 / 王靖雯不胖 」┃所以...愛會消失不見嗎?。 Cover by  Linglan Lily,234,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-01-05,https://i.ytimg.com/vi/boRvRPlcKUc/mqdefault.jpg,FALSE
https://youtu.be/GSaE8p8zkDA,【李李鈴蘭】「Kiss My (Uh Oh) / Anne Marie & Little Mix 」┃展現Freestyle功力，毫無違和。 Cover by  Linglan Lily,176,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-01-04,https://i.ytimg.com/vi/GSaE8p8zkDA/mqdefault.jpg,FALSE
https://youtu.be/F7ma9Fizj5M,【李李鈴蘭】「All We Know / Andrew Taggart & Phoebe Ryan 」┃這是我們唯一知道的事...。 Cover by  Linglan Lily,193,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-01-03,https://i.ytimg.com/vi/F7ma9Fizj5M/mqdefault.jpg?v=61d23f56,FALSE
https://youtu.be/bvhP3WmSZzo,【李李鈴蘭】「 踊 / Ado 」┃你很踴喔!我影片裡有一些好康的...。 Cover by  Linglan Lily,211,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-01-02,https://i.ytimg.com/vi/bvhP3WmSZzo/mqdefault.jpg?v=61d1778a,FALSE
https://youtu.be/cG8qmc9pXkQ,【李李鈴蘭】「Shivers / Ed Sheeran 」┃好甜阿，又...又暈了。 Cover by  Linglan Lily,210,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-01-02,https://i.ytimg.com/vi/cG8qmc9pXkQ/mqdefault.jpg?v=61d176b0,FALSE
https://youtu.be/k_G2Rqk6J3I,【李李鈴蘭】「講真的 / 曾惜 」┃會不會是我被鈴蘭迷心竅了。 Cover by  Linglan Lily,233,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-01-01,https://i.ytimg.com/vi/k_G2Rqk6J3I/mqdefault.jpg,FALSE
https://youtu.be/qXsbx3P583I,【李李鈴蘭】「江南夜 / 七朵組合 」┃江南風景，景色宜人。 Cover by  Linglan Lily,210,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-12-31,https://i.ytimg.com/vi/qXsbx3P583I/mqdefault.jpg,FALSE
https://youtu.be/HgqdagZpVHA,【李李鈴蘭】「Setting Fires / XYLØ 」┃跟著鼓點晃動。 Cover by  Linglan Lily,245,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-12-31,https://i.ytimg.com/vi/HgqdagZpVHA/mqdefault.jpg,FALSE
https://youtu.be/---sHBN1FVg,【李李鈴蘭】「浪人琵琶 / 胡66 」┃2021最後歌回開唱。 Cover by  Linglan Lily,223,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-12-30,https://i.ytimg.com/vi/---sHBN1FVg/mqdefault.jpg,FALSE
https://youtu.be/Qm9Nzh_HPZc,【李李鈴蘭】「聖誕結 / 陳奕迅 」┃聽完...是甚麼滑過了我的臉頰?單身LA芽一起取暖好嗎?。 Cover by  Linglan Lily,277,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-12-24,https://i.ytimg.com/vi/Qm9Nzh_HPZc/mqdefault.jpg,FALSE
https://youtu.be/eTcm7KiIWEM,【李李鈴蘭】「愛殤 / 小時姑娘 」┃欸!不是，這歌對單身狗很不友好耶。 Cover by  Linglan Lily,297,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-12-24,https://i.ytimg.com/vi/eTcm7KiIWEM/mqdefault.jpg,FALSE
https://youtu.be/n5iIRFAnVI8,【李李鈴蘭】「Last Christmas / Wham 」┃一首悲傷又帶些希望的聖誕經典歌曲。 Cover by  Linglan Lily,210,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-12-24,https://i.ytimg.com/vi/n5iIRFAnVI8/mqdefault.jpg,FALSE
https://youtu.be/KtzMYdf3Pas,【李李鈴蘭】「一剪梅 / 費玉清 」┃80年代經典歌曲再次隨風飄起! xue hua piao piao bei feng xiao xiao。 Cover by  Linglan Lily,222,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-12-24,https://i.ytimg.com/vi/KtzMYdf3Pas/mqdefault.jpg,FALSE
https://youtu.be/qWT8ywKTW_M,【李李鈴蘭】「浪費 / 林宥嘉 」┃對鈴蘭的愛，連我自己都對自己欽佩。 Cover by  Linglan Lily,328,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-12-24,https://i.ytimg.com/vi/qWT8ywKTW_M/mqdefault.jpg,FALSE
https://youtu.be/tpoYKsBwgC8,【李李鈴蘭】「エゴママ / Marina 」┃聖誕選擇跟誰過?我只相信命運石之門的選擇。 Cover by  Linglan Lily,269,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-12-24,https://i.ytimg.com/vi/tpoYKsBwgC8/mqdefault.jpg,FALSE
https://youtu.be/OBGBQ6zfdWU,【李李鈴蘭】「Something Just like This / Chris Martin 」┃找尋自己要的人。 Cover by  Linglan Lily,246,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-12-24,https://i.ytimg.com/vi/OBGBQ6zfdWU/mqdefault.jpg,FALSE
https://youtu.be/lGzEuhoFc_4,【李李鈴蘭】「Older  / Sasha Sloan 」┃趁著節日趕緊與家人團聚吧。 Cover by  Linglan Lily,181,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-12-24,https://i.ytimg.com/vi/lGzEuhoFc_4/mqdefault.jpg,FALSE
https://youtu.be/nlkxgd_L2rw,【李李鈴蘭】「RUMOR ルーマー / GUMI 」┃這就是暈船的感覺嗎?。 Cover by  Linglan Lily,176,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-12-24,https://i.ytimg.com/vi/nlkxgd_L2rw/mqdefault.jpg,FALSE
