kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
7ad0f18deb7b3852cff913dfaba2eb23,I3TiZR8A5dA,【李李鈴蘭 Linglan Lily】《bad guy》COVER「duh」 (英文歌詞),149,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-11-06,https://i.ytimg.com/vi/I3TiZR8A5dA/mqdefault.jpg,FALSE
e3e4d8e15edf3baff851df02f03da538,2Ducd3-5Cnk,【李李鈴蘭 Linglan Lily】《2021/10/30六萬慶祝歌回》純剪輯作業用BGM#4,2503,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-11-01,https://i.ytimg.com/vi/2Ducd3-5Cnk/mqdefault.jpg,FALSE
f7ea3212dc7ab4decea687e4f100be99,-0SrVGV-vH4,【李李鈴蘭 Linglan Lily】《月牙灣》COVER「想不到吧 居然沒有釣魚!?」,301,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-31,https://i.ytimg.com/vi/-0SrVGV-vH4/mqdefault.jpg,FALSE
c2b379af379243ddbcaa2d41ba042070,Xo4X0vOSmkQ,【李李鈴蘭 Linglan Lily】《2021/10/23五萬慶祝歌回》純剪輯作業用BGM#2,2530,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-31,https://i.ytimg.com/vi/Xo4X0vOSmkQ/mqdefault.jpg,FALSE
5d0e5db37c14a8e08e50f22ad6149af8,R3a39_tBGbo,【李李鈴蘭 Linglan Lily】《年輪說》COVER「聽完一整個就很抹茶」 (中文歌詞),266,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-30,https://i.ytimg.com/vi/R3a39_tBGbo/mqdefault.jpg,FALSE
0649c93576f081755867d747cb399945,M_o6E3lBXQM,【李李鈴蘭 Linglan Lily】《Dragostea din tei》COVER 「會幫你上字幕的良心主播哪裡找」（空耳字幕）,213,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-30,https://i.ytimg.com/vi/M_o6E3lBXQM/mqdefault.jpg,FALSE
4e384d46547c01f368c97d63431c1cd4,b2_1epvdqmI,【李李鈴蘭 Linglan Lily】《XXX88》COVER(英文歌詞),220,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-28,https://i.ytimg.com/vi/b2_1epvdqmI/mqdefault.jpg,FALSE
197023b29f4679e98e1aaec7d68a2e02,NshTK8Wftfs,【李李鈴蘭 Linglan Lily】《大喜》COVER「掰掰掰掰」(中文歌詞),183,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-28,https://i.ytimg.com/vi/NshTK8Wftfs/mqdefault.jpg,FALSE
895013e82ba66875fb8d261fe80afd96,l2kOtgxGYks,【李李鈴蘭 Linglan Lily】《大風吹》COVER「哭啊喊啊」(中文歌詞),228,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-27,https://i.ytimg.com/vi/l2kOtgxGYks/mqdefault.jpg,FALSE
64910b9c7f3d62b7e49403c7bbc4b91f,yeD8-sQDUeE,【李李鈴蘭 Linglan Lily】《踴》COVER「這麼說 你很踴嘛」,207,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-27,https://i.ytimg.com/vi/yeD8-sQDUeE/mqdefault.jpg,FALSE
0a13d735d4bca00491d24a35861a4c00,77zEC1rTcdA,【李李鈴蘭 Linglan Lily】《第六感》COVER「這次沒有翻車了」,180,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-27,https://i.ytimg.com/vi/77zEC1rTcdA/mqdefault.jpg,FALSE
a80972347092e194cb0138e6a22627c8,6OFCD01uGBo,【李李鈴蘭 Linglan Lily】《Run away》COVER「滿滿的伴舞，滿滿的薩克斯風」(英文歌詞),175,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-27,https://i.ytimg.com/vi/6OFCD01uGBo/mqdefault.jpg,FALSE
35d61302c26139de4ae80c37fc6264d3,ZaT18Me_O1s,【李李鈴蘭 Linglan Lily】《Arcade》COVER「極致的高音」(英文歌詞),183,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-26,https://i.ytimg.com/vi/ZaT18Me_O1s/mqdefault.jpg,FALSE
6763c3c4184982f23b493927fe64de02,seFKUO3zvIs,【李李鈴蘭 Linglan Lily】《廣寒宮》COVER「戲腔切換太好聽」,210,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-25,https://i.ytimg.com/vi/seFKUO3zvIs/mqdefault.jpg,FALSE
aa468ca0beb09a2a1431acfcc797aefd,ITXxp_znCGA,【李李鈴蘭 Linglan Lily】《好想愛這個世界啊》COVER,258,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-25,https://i.ytimg.com/vi/ITXxp_znCGA/mqdefault.jpg,FALSE
cb163f939f4e3f948f838632bc391bcd,25Qu70IzkBM,【李李鈴蘭 Linglan Lily】《月牙灣》COVER「其實是LA牙灣啦」,257,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-25,https://i.ytimg.com/vi/25Qu70IzkBM/mqdefault.jpg,FALSE
ba744e4cf6072454b0801bc830921460,2l-TBl6Cojs,【李李鈴蘭 Linglan Lily】《年輪説》COVER,271,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-25,https://i.ytimg.com/vi/2l-TBl6Cojs/mqdefault.jpg,FALSE
a2976e42b9ff85f835070ae2b2156b33,a9qYoSFr22k,【李李鈴蘭 Linglan Lily】《ヴァンパイア》COVER「吸血鬼蘭蘭」,177,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-25,https://i.ytimg.com/vi/a9qYoSFr22k/mqdefault.jpg,FALSE
3646f4c82693306778a4f6057be840d1,yEPWgVKbrVA,【李李鈴蘭 Linglan Lily】《在我們的星球眼淚不超過三秒》COVER,198,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-25,https://i.ytimg.com/vi/yEPWgVKbrVA/mqdefault.jpg,FALSE
2fd883bb50e0a33e2a6bbc736b246c5a,l-qq4zjxcRE,【李李鈴蘭 Linglan Lily】《STAY中文填詞》COVER,140,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-25,https://i.ytimg.com/vi/l-qq4zjxcRE/mqdefault.jpg,FALSE
6537f3a053d866a1a379234da07c5f9b,moDg5osy2a8,【李李鈴蘭 Linglan Lily】《國境之南》COVER,198,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-25,https://i.ytimg.com/vi/moDg5osy2a8/mqdefault.jpg,FALSE
e8782edf5a6eff31d1a515a9d7550c94,edTAKy5fUk0,【李李鈴蘭 Linglan Lily】《If You Feel My Love》COVER「今天嚐雞 香腸奇多」,197,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-24,https://i.ytimg.com/vi/edTAKy5fUk0/mqdefault.jpg,FALSE
7e9f543325aa63bc652d472c92541d32,dE1glFg6Nwc,【李李鈴蘭 Linglan Lily】《Attention》COVER,231,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-24,https://i.ytimg.com/vi/dE1glFg6Nwc/mqdefault.jpg,FALSE
85b1c32e39556191b8ae371510cabf09,JZmwhCpDc3I,【李李鈴蘭 Linglan Lily】《Apologize》COVER,151,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-24,https://i.ytimg.com/vi/JZmwhCpDc3I/mqdefault.jpg,FALSE
e94a2f8bd80011d40c45b9cb825e357b,CIBP12Jybr8,【李李鈴蘭 Linglan Lily】《吹滅小山河》COVER,185,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-24,https://i.ytimg.com/vi/CIBP12Jybr8/mqdefault.jpg,FALSE
5bae9eabe2922d546013c310bd428167,0Xz-gXsS7jA,【李李鈴蘭 Linglan Lily】《Chandelier》COVER「高音太神了」,221,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-24,https://i.ytimg.com/vi/0Xz-gXsS7jA/mqdefault.jpg,FALSE
08c8a202aa95427ffc1869bd26e99de8,xpUgLC01bpw,【李李鈴蘭 Linglan Lily】《超跑情人夢》COVER「改詞鬼才我大狼」,249,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-18,https://i.ytimg.com/vi/xpUgLC01bpw/mqdefault.jpg,FALSE
cac642016fed84a74ab6ca0cb642fa0c,OWpywlDpPr4,【李李鈴蘭 Linglan Lily】《官方回答》COVER「超帥的Rapper蘭蘭」,179,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-18,https://i.ytimg.com/vi/OWpywlDpPr4/mqdefault.jpg,FALSE
08108b3e5dbbeeffd7a57bb07a6c36d6,Tks0oqlDeZc,【李李鈴蘭 Linglan Lily】《Tick Tock》COVER,181,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-18,https://i.ytimg.com/vi/Tks0oqlDeZc/mqdefault.jpg,FALSE
5793cea301205b39a89d12047d9de7c2,mWgEGslrTxE,【李李鈴蘭 Linglan Lily】《不醉不會》COVER,230,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-18,https://i.ytimg.com/vi/mWgEGslrTxE/mqdefault.jpg,FALSE
6af531eed8d9451b496584b7b343390b,GfQxuB_Ohek,【李李鈴蘭 Linglan Lily】《妄想稅》COVER,213,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-14,https://i.ytimg.com/vi/GfQxuB_Ohek/mqdefault.jpg,FALSE
ebd4bac81e4d3b11d90fdd18536366df,zjo65CYgjvs,【李李鈴蘭 Linglan Lily】《2002》COVER,192,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-14,https://i.ytimg.com/vi/zjo65CYgjvs/mqdefault.jpg,FALSE
e816a373747402d99198a27c949fafa5,b7tkdpovMSk,【李李鈴蘭 Linglan Lily】《忘れじの言の葉》COVER,242,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-14,https://i.ytimg.com/vi/b7tkdpovMSk/mqdefault.jpg,FALSE
1a4ac88c05b410b13b081c838f5478d3,dok2VKbwCt0,【李李鈴蘭 Linglan Lily】《沒關係》COVER「反作用力蘭蘭」,231,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-13,https://i.ytimg.com/vi/dok2VKbwCt0/mqdefault.jpg,FALSE
896c309288fb42d6825abe6ec161fa8d,Ly4eFLnA248,【李李鈴蘭 Linglan Lily】《阿楚姑娘》COVER,237,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-13,https://i.ytimg.com/vi/Ly4eFLnA248/mqdefault.jpg,FALSE
f23018b6df7525086e710586b76f8fa1,d-mk58-t5ng,【李李鈴蘭 Linglan Lily】《天涯》COVER「LA牙明月刀」,313,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-13,https://i.ytimg.com/vi/d-mk58-t5ng/mqdefault.jpg,FALSE
ac0070cae4f2ab01a8834f173fb5daf2,d-acQw6BOFE,【李李鈴蘭 Linglan Lily】《Symphony》COVER「瘋狂戰術後仰的狼」,210,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-13,https://i.ytimg.com/vi/d-acQw6BOFE/mqdefault.jpg,FALSE
bc90f2361157c75ec465f3f18bb93905,Qyqqc92_Ubk,【李李鈴蘭 Linglan Lily】《還願》COVER「恭迎蘭蘭觀音⎝༼ ◕д ◕ ༽⎠ 渡世靈顯四方⎝༼ ◕д ◕ ༽⎠」,221,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-13,https://i.ytimg.com/vi/Qyqqc92_Ubk/mqdefault.jpg,FALSE
d5f324b3134f08409316c83900f7c0a4,PfALeJICqw4,【李李鈴蘭 Linglan Lily】《Lush Life》COVER 「跳舞帝江超可愛」,198,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-13,https://i.ytimg.com/vi/PfALeJICqw4/mqdefault.jpg,FALSE
319943c6bea4a669e8eaa7d68659a7e9,LYI00BanK50,【李李鈴蘭 Linglan Lily】《愛情恰恰》COVER「果然是老狼」,245,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-08,https://i.ytimg.com/vi/LYI00BanK50/mqdefault.jpg,FALSE
eaf094012420e58303906ca239eb74e7,ia3snfKEwgo,【李李鈴蘭 Linglan Lily】《I got you》COVER,190,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-08,https://i.ytimg.com/vi/ia3snfKEwgo/mqdefault.jpg,FALSE
1126462567d0055fb728419606ed773e,f3o8YB6IKMA,【李李鈴蘭 Linglan Lily】《不枉》COVER「有沒有加特效都超好聽的LA」,208,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-05,https://i.ytimg.com/vi/f3o8YB6IKMA/mqdefault.jpg,FALSE
91be83a1c3d492488f164195dca00e93,csPg9drJnxE,【李李鈴蘭 Linglan Lily】《我想我不夠好》COVER 「找回戀愛的感覺💔」,168,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-05,https://i.ytimg.com/vi/csPg9drJnxE/mqdefault.jpg,FALSE
8f088ec96fce7cf72c8a959604914481,SSLmq5Hm3WM,【李李鈴蘭 Linglan Lily】 《一首想不通的古風》COVER,238,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-04,https://i.ytimg.com/vi/SSLmq5Hm3WM/mqdefault.jpg,FALSE
2bcadc3d81f125f06083fc29bc007f63,qprCXhoDK2c,【李李鈴蘭 Linglan Lily】《Reol - 第六感 / THE SIXTH SENSE》COVER「恐怖遊戲完要高歌離席」,180,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-04,https://i.ytimg.com/vi/qprCXhoDK2c/mqdefault.jpg,FALSE
0e5e117016997bb5841636b80a5ef575,DUaabeXYbW0,【李李鈴蘭 Linglan Lily】《Run away》(正式版）,174,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-04,https://i.ytimg.com/vi/DUaabeXYbW0/mqdefault.jpg,FALSE
8f682b085e3542c11ef1d46c6926d78b,EUAL8qd_Bw8,【李李鈴蘭 Linglan Lily】《我當你空氣》COVER「其實是工具LA」,236,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-02,https://i.ytimg.com/vi/EUAL8qd_Bw8/mqdefault.jpg,FALSE
d07d42c7b06b30e796f2e27d57533d07,Q9ycL_XVqTU,【李李鈴蘭 Linglan Lily】《李李鈴蘭精華》「小綿羊 慘 遭 迫 害」,124,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-02,https://i.ytimg.com/vi/Q9ycL_XVqTU/mqdefault.jpg,FALSE
98fbd24cdab8ba84e04b377371952a7c,D2UbJydI80Y,【李李鈴蘭 Linglan Lily】《lydia》COVER,236,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-01,https://i.ytimg.com/vi/D2UbJydI80Y/mqdefault.jpg,FALSE
39a3b5507653c3a7113d8448b489b16a,LwwiGCoK37M,【李李鈴蘭 Linglan Lily】《牽絲戲》COVER「戲腔超好聽的」,237,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-01,https://i.ytimg.com/vi/LwwiGCoK37M/mqdefault.jpg,FALSE
74c5d60e7f082aea032e8bf1f6f6f5cb,JcDbAoQS_hs,【李李鈴蘭 Linglan Lily】《李李鈴蘭精華》「講故事怎麼會有宗教戰爭的問題」,147,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-09-30,https://i.ytimg.com/vi/JcDbAoQS_hs/mqdefault.jpg,FALSE
d6872bcf2568b54e8b19c73fb934da12,Lq16rR6juLs,【李李鈴蘭 Linglan Lily】《Run away》「薩科斯風狼」,196,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-09-30,https://i.ytimg.com/vi/Lq16rR6juLs/mqdefault.jpg,FALSE
cffcf5ef1fc0887ca56dd2ccdf2d40ec,pYPCqmmN31M,"【李李鈴蘭 Linglan Lily】《The Chainsmokers, ILLENIUM - Takeaway》COVER",208,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-09-30,https://i.ytimg.com/vi/pYPCqmmN31M/mqdefault.jpg,FALSE
0821cc15bbbb8ada3acbf5c4239e9021,ckoeH32vlK0,【李李鈴蘭 Linglan Lily】《Reol - 第六感 / THE SIXTH SENSE》COVER「叫我們不要剪我偏要」,183,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-09-29,https://i.ytimg.com/vi/ckoeH32vlK0/mqdefault.jpg,FALSE
9c031d535d044a2cc16b95343e5a3d77,h7DvMLQE_u4,【李李鈴蘭 Linglan Lily】《TONES AND I - DANCE MONKEY》COVER「布丁伴舞團」,208,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-09-29,https://i.ytimg.com/vi/h7DvMLQE_u4/mqdefault.jpg,FALSE
59425702075e6e54dbf18ccecb0a52b7,E3AIniCnPkE,【李李鈴蘭 Linglan Lily】《K/DA－POP STAR X 扛壩子》「直接鬼轉」,188,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-09-29,https://i.ytimg.com/vi/E3AIniCnPkE/mqdefault.jpg,FALSE
842d3d95e61bf6257877185486040dda,OIV5PCsHdpo,【李李鈴蘭 Linglan Lily】《唸你》cover「老歌翻新校正回歸」,151,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-09-29,https://i.ytimg.com/vi/OIV5PCsHdpo/mqdefault.jpg,FALSE
cab2e83cd429c217c5cdc990c4fbe2b6,4eVKtgh2V4g,【李李鈴蘭】Maps-鈴蘭大軍版本【歌回】【抹茶狼】【台灣vtuber】,234,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特, 李李鈴蘭, 台灣迷因, 台灣, Vtuber, maps, 魔力紅, 歌回",2022-01-29,https://i.ytimg.com/vi/4eVKtgh2V4g/mqdefault.jpg,FALSE
907340635e4acf0e8215e784aaed0570,5Iovnv5VxC8,【茸茸鼠】茸茸鼠唱扛霸子.....中風版【扛霸子】【もちこまめ】【VTuber】【實況精華】,399,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特, 李李鈴蘭, 台灣迷因, 台灣, Vtuber, 扛霸子",2021-11-28,https://i.ytimg.com/vi/5Iovnv5VxC8/mqdefault.jpg,FALSE
629bae30944e77ff9e4f35d8b40d22c2,uoMwa5fBV5s,【茸茸鼠】學姊有重要的事情想跟大家說!【もちこまめ】【VTuber】【實況精華】,228,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特, 李李鈴蘭, 台灣迷因, 台灣, Vtuber",2021-11-28,https://i.ytimg.com/vi/uoMwa5fBV5s/mqdefault.jpg,FALSE
0a0491714a542079be367bdd5a178de4,p5dK_V6Cxis,茸茸鼠轉守為攻?【茸茸鼠】【李李鈴蘭】【お願いマッスル】【もちこまめ】【抹茶狼】【VTuber】【實況精華】,312,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特, 李李鈴蘭, 台灣迷因, 台灣, Vtuber, 抹茶狼, お願いマッスル",2021-11-26,https://i.ytimg.com/vi/p5dK_V6Cxis/mqdefault.jpg,FALSE
bc00ab9777a2200ba3762c526cb5bb79,509QblKYvpE,李李鈴蘭教茸茸鼠唱台語歌?【茸茸鼠】【李李鈴蘭】【もちこまめ】【抹茶狼】【扛霸子】【VTuber】【實況精華】,208,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特, 李李鈴蘭, 台灣迷因, 台灣, Vtuber, 鈴蘭的教學日誌la",2021-11-25,https://i.ytimg.com/vi/509QblKYvpE/mqdefault.jpg,FALSE
2b493d915afcc9c8bedd3dbdec6d0d02,IXjH1AFlIMM,【茸茸鼠】茸茸鼠立牌?遲到是很厲害的意思吧!跟抹茶狼一起唱歌!【もちこまめ】【李李鈴蘭】【VTuber】【實況精華】,167,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特, 李李鈴蘭, 台灣迷因, 台灣, Vtuber",2021-11-24,https://i.ytimg.com/vi/IXjH1AFlIMM/mqdefault.jpg,FALSE
25371bc873e01313ec4d67a9a9d3759d,EboUuwWpvUk,【李李鈴蘭】鈴蘭看蘭寶【建議戴耳機】【抹茶狼】【Q寶】【台灣vtuber】,250,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特, 李李鈴蘭, 台灣迷因, 台灣, Vtuber, 迷因",2021-11-02,https://i.ytimg.com/vi/EboUuwWpvUk/mqdefault.jpg,FALSE
0ba216c65747e86e15f934b4deee35a6,aPNiIx-Ndac,【李李鈴蘭】喵電感應-爵士版【建議戴耳機】【抹茶狼】【歌回】【台灣vtuber】,160,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特, 李李鈴蘭, 台灣迷因, 台灣, Vtuber",2021-10-23,https://i.ytimg.com/vi/aPNiIx-Ndac/mqdefault.jpg,FALSE
27b2abea26fdb7f4c2123954d6287ff1,96ZBHyWI-lM,【Rumi懶貓子】草爺外遇弄哭Rumi?還叫我烤 哭啊! feat 草物語【李李鈴蘭】【瑪格麗特】【建議戴耳機】【實況精華】【台灣vtuber】,85,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特, 李李鈴蘭, 台灣迷因, 台灣, Vtuber, 浠",2021-10-14,https://i.ytimg.com/vi/96ZBHyWI-lM/mqdefault.jpg,FALSE
430ed312fafb5275343e1b4e31d41751,V45aO5pksiY,【李李鈴蘭】抖M棉花糖!?請罵我白癡喔!請踩我!狼怎麼叫?【建議戴耳機】【抹茶狼】【實況精華】【台灣vtuber】,175,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"MizukiLIVE, 北極星, POLARIS, 浠, 浠Mizuki, Vtuber, 咖哩拌飯, 鈴蘭的教學日誌la, 抹茶狼, 李李鈴蘭, CloudHorizon, Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特",2021-10-10,https://i.ytimg.com/vi/V45aO5pksiY/mqdefault.jpg,FALSE
e4f46958bac47ec813143273bf492908,FcO-uKlR0OQ,【廢片】單推 VS DD 無限之戰【草物語】【建議戴耳機】,73,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, MizukiLIVE, 北極星, POLARIS, 浠, 浠Mizuki, Vtuber, 咖哩拌飯",2021-09-30,https://i.ytimg.com/vi/FcO-uKlR0OQ/mqdefault.jpg,FALSE
e0cff619d75e584de6bd1a48ab676393,e66S0X-K1uY,【李李鈴蘭】棉花糖歌回!?米老鼠鈴蘭!【建議戴耳機】【抹茶狼】【實況精華】【台灣vtuber】,71,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"MizukiLIVE, 北極星, POLARIS, 浠, 浠Mizuki, Vtuber, 咖哩拌飯, 鈴蘭的教學日誌la, 抹茶狼, 李李鈴蘭, CloudHorizon",2021-09-21,https://i.ytimg.com/vi/e66S0X-K1uY/mqdefault.jpg,FALSE
d480e897014c7d8de8988b0785ef176b,x22bGv-sS6k,【李李鈴蘭】健康操!?【建議戴耳機】【抹茶狼】【實況精華】【台灣vtuber】,40,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"MizukiLIVE, 北極星, POLARIS, 浠, 浠Mizuki, Vtuber, 咖哩拌飯, 鈴蘭的教學日誌la, 抹茶狼, 李李鈴蘭, CloudHorizon",2021-09-21,https://i.ytimg.com/vi/x22bGv-sS6k/mqdefault.jpg,FALSE
d333345cf2343153b7c67b87954ef7bf,vKmvT1W13pY,【李李鈴蘭】鳥鳥模仿秀首部曲-帝雉!   李李鈴蘭 cover【建議戴耳機】【實況精華】【台灣vtuber】,132,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"MizukiLIVE, 北極星, POLARIS, 浠, 浠Mizuki, Vtuber, 咖哩拌飯, 鈴蘭的教學日誌la, 抹茶狼, 李李鈴蘭, CloudHorizon",2021-09-20,https://i.ytimg.com/vi/vKmvT1W13pY/mqdefault.jpg,FALSE
691a0e2268deea48f8603f1dea624e4d,1AO4Fdqob8c,【李李鈴蘭】ARA♂ ARA♂  物理性暈倒【建議戴耳機】【實況精華】【台灣vtuber】,81,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"MizukiLIVE, 北極星, POLARIS, 浠, 浠Mizuki, Vtuber, 咖哩拌飯, 鈴蘭的教學日誌la, 抹茶狼, 李李鈴蘭, CloudHorizon",2021-09-16,https://i.ytimg.com/vi/1AO4Fdqob8c/mqdefault.jpg,FALSE
7f3ef8762b62ce5db6ed7cf89ea9ca94,-KL_GNX2JW0,【粉絲改詞翻唱】太陽/太癢 | 李李鈴蘭生日粉絲自發企劃,258,UCXDRnMhUnTuvDEAf9N_lyRQ,白弓 隨意烤,,2022-05-07,https://i.ytimg.com/vi/-KL_GNX2JW0/mqdefault.jpg,FALSE
