kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
8e4e5ed04561419364bf44fef553f5fd,pigd7rIi59I,早安呱呱!!🐸狐呱們起床囉!!🌸 #早安呱呱 #神稻櫻火,7496,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2021-11-01,https://i.ytimg.com/vi/pigd7rIi59I/mqdefault.jpg?v=617fe6de,TRUE
a88a1a89ce95a0ff30666da949f07aa3,yZqO_1oFbMo,突襲!!辦公室出現狐狸!!🌸跟大家介紹神社新夥伴🐸,5629,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2021-11-01,https://i.ytimg.com/vi/yZqO_1oFbMo/mqdefault.jpg,TRUE
585953084ac861ace50c2b37ea66207b,9ueS0Wz1Hco,【吃棉花糖】陪狐吃棉花糖!!🌸🐸 #神稻櫻火,9921,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2021-10-29,https://i.ytimg.com/vi/9ueS0Wz1Hco/mqdefault.jpg?v=6179593f,TRUE
46846f1a2c65423e9cdda3a200cd531c,TLyBdSpDJFA,【吃早餐囉】突襲呱呱!!早安呀🌸 #神稻櫻火 #早安呱呱,15576,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2021-10-27,https://i.ytimg.com/vi/TLyBdSpDJFA/mqdefault.jpg?v=617959e6,TRUE
a78142f5783a9875d49bb91b07930b22,8g1SG1L8OV0,【恐怖遊戲實況】跟狐玩恐怖遊戲囉!!🐸🌸層層恐懼 Layers of Fear🌸,8539,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2021-10-26,https://i.ytimg.com/vi/8g1SG1L8OV0/mqdefault.jpg?v=6176b814,TRUE
a821e46944ac1cae5c6e87caf8f2957f,nRuduZmFTCY,【吃早餐囉】是誰住在深山的大神社裡?🐸#早安呱呱  #神稻櫻火,7887,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2021-10-24,https://i.ytimg.com/vi/nRuduZmFTCY/mqdefault.jpg?v=61758920,TRUE
8a727812dd0127daa58d9562d4c033f0,I__gAfuayu8,神稻櫻火立志傳 #神稻櫻火,180,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝, 呱呱",2021-10-24,https://i.ytimg.com/vi/I__gAfuayu8/mqdefault.jpg,TRUE
00a5e377aa34f829e61f83bb847da071,NWaFmsXLAyU,【#初配信】初次見面呱呱!!🐸狐是神稻櫻火、歡迎來到狐的神社⛩️🌸,3537,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2021-10-24,https://i.ytimg.com/vi/NWaFmsXLAyU/mqdefault.jpg,TRUE
06de9630b9e311b744739ee749058155,Vlz-t2idjg8,ただ君に晴れ /ヨルシカ ｜cover by 神稻櫻火 Kamiina Haruhi,200,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2021-10-24,https://i.ytimg.com/vi/Vlz-t2idjg8/mqdefault.jpg?v=617036b2,TRUE
11e42d79b26685cf8db8631da81af989,v4-_Oqksmz8,你有看過狐呱嗎?,14,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2021-09-24,https://i.ytimg.com/vi/v4-_Oqksmz8/mqdefault.jpg,TRUE
e63cd4d6d500643f4e3bf476c3e13774,YhPXIRQh8Dc,最後狐給呱呱們的一段話｜神稻櫻火,270,UCt5aPNpCynzraC_HUIc3rHg,台V上的一朵雛菊🌼,,2022-07-05,https://i.ytimg.com/vi/YhPXIRQh8Dc/mqdefault.jpg,FALSE
89555cbb929dc2037e88f87d792c406f,BxbUrvd-fs0,【櫻火歌回耶】40meterP－恋愛裁判｜covered by 神稻櫻火｜中日字幕｜清澈動聽足以震撼人心的歌聲,256,UCt5aPNpCynzraC_HUIc3rHg,台V上的一朵雛菊🌼,,2022-05-08,https://i.ytimg.com/vi/BxbUrvd-fs0/mqdefault.jpg,FALSE
063baad9d52ea293dea72155c01a76af,Phrzz_JmV2E,【李李鈴蘭 神稻櫻火】「光著我的腳ㄚ子 /  戴佩妮 」┃雲際線羈絆，夢幻共演。 Cover by  Linglan Lily & KAMIINA HARUHI,219,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-29,https://i.ytimg.com/vi/Phrzz_JmV2E/mqdefault.jpg?v=6242f58e,FALSE
2883b188e2e3fdfb553b90a929d22e18,ajlRt7FeJuU,雲際線夏令營 - 未開賽瑪麗就被嚇到躲在蘭蘭身後【悠白Ubye/瑪格麗特．溫特斯 /瑪麗/李李鈴蘭 / 蘭蘭/神稻櫻火/火火/周默/默默】【Olav歐拉】,157,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"雲際線夏令營, 睿智+9眼鏡, 瑪格麗特．溫特斯, 瑪格麗特溫特斯, 瑪格麗特 溫特斯, Margaret．Winters, 瑪麗, 瑪莉, 大小姐, 瑪格, 玛格丽特．温特斯, 玛格丽特温特斯, 玛格丽特 温特斯, Margaret． Winters, 玛丽, 玛莉, 玛格, 貴安安我是瑪格麗特．溫特斯, 李李鈴蘭, 鈴蘭, 蘭蘭, Linglan Lily, 李李铃兰, 铃兰, 兰兰, linglan lily, 大家晚上好啊, 悠白Ubye, 悠白, 悠白白, 神稻櫻火, 神盜櫻火, 神道櫻火, 火火, 櫻火, 神稻樱火, 神盗樱火, 神道樱火, 樱火, KAMIINA HARUHI, 周默, Zhoumo, 默默, 大家好我是神稻櫻火, 雲際線cloud horizon, 雲際線, 云际线, 雲際線 畢業, 云际线 毕业, vtuber, 台V, 臺V, 台灣vtuber, 台灣 vtuber, 畢業, 畢業典禮, 畢業倒數, 毕业, 毕业典礼, 毕业倒数, 此生無悔入神社來世還做小狐呱, 此生無悔愛瑪麗來世還做小綿羊, 此生不悔當LA牙來生還做風鈴草, 2022, olav, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 嵐提, 寶石玫洛",2022-07-05,https://i.ytimg.com/vi/ajlRt7FeJuU/mqdefault.jpg,FALSE
e8d616ab234571ab5f8788b69504ee00,paPfige56ck,風中呷西瓜【瑪格麗特．溫特斯/Margaret．Winters/瑪麗/台灣Vtuber】【Olav歐拉】,60,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"風中呷西瓜, 風中吃西瓜, 吃西瓜, 西瓜之歌, 風中一枝花, 一支小雨傘, 一顆大西瓜, 歸剛欸, 有一隻狐前來買瓜, 瑪格麗特．溫特斯, 瑪格麗特溫特斯, 瑪格麗特 溫特斯, Margaret．Winters, 瑪麗, 瑪莉, 大小姐, 瑪格, 玛格丽特．温特斯, 玛格丽特温特斯, 玛格丽特 温特斯, Margaret． Winters, 玛丽, 玛莉, 玛格, 貴安安我是瑪格麗特．溫特斯, 贵安安我是玛格丽特．温特斯, 小綿羊, 變羊魔法, 小绵羊, 变羊魔法, 雲際線cloud horizon, 雲際線, 云际线, 雲際線 畢業, 云际线 毕业, vtuber, 台V, 臺V, 台灣vtuber, 台灣 vtuber, 畢業, 畢業典禮, 畢業倒數, 毕业, 毕业典礼, 毕业倒数, 此生無悔入神社來世還做小狐呱, 此生無悔愛瑪麗來世還做小綿羊, 此生不悔當LA牙來生還做風鈴草, 2022, Olav奧拉的療癒時間, olav, 療癒一下, therapeutic, 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 嵐提, 寶石玫洛",2022-07-04,https://i.ytimg.com/vi/paPfige56ck/mqdefault.jpg,FALSE
1d552cb7b004ab2fb5ee37a3c0e87a20,-vB4Q9I5C6U,櫻火幫守宮餅乾超級好吃【神稻櫻火/KAMIINA HARUHI/火火/台灣Vtuber】【Olav歐拉】,49,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"櫻火幫守宮餅乾超級好吃, 樱火帮守宫饼干超级好吃, 守宮餅乾, 守宮, 櫻火幫, 櫻火總長家特產, 超級好吃, 三年三班手工薯條 超 級 好 吃, 守宫饼干, 守宫, 樱火帮, 樱火总长家特产, 超级好吃, 三年三班手工薯条 超 级 好 吃, 神稻櫻火, 神盜櫻火, 神道櫻火, 火火, 櫻火, 神稻樱火, 神盗樱火, 神道樱火, 樱火, KAMIINA HARUHI, 大家好我是神稻櫻火, 大家好我是神稻樱火, 早安呱呱, 狐呱, 小呱呱, 變身藥水, 变身药水, 雲際線cloud horizon, 雲際線, 云际线, 雲際線 畢業, 云际线 毕业, vtuber, 台V, 臺V, 台灣vtuber, 台灣 vtuber, 畢業, 畢業典禮, 畢業倒數, 毕业, 毕业典礼, 毕业倒数, 此生無悔入神社來世還做小狐呱, 此生無悔愛瑪麗來世還做小綿羊, 此生不悔當LA牙來生還做風鈴草, 2022, Olav奧拉的療癒時間, olav, 療癒一下, therapeutic, 癒してあげるよ, 療癒一下 therapeutic 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 嵐提, 寶石玫洛",2022-07-03,https://i.ytimg.com/vi/-vB4Q9I5C6U/mqdefault.jpg,FALSE
a25ad304e1b9096b2426eda3840fdf4f,b1BuqIoEKX8,最後的早安呱呱 大家白百【神稻櫻火/KAMIINA HARUHI/火火/台灣Vtuber】【Olav歐拉】,128,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"最後的早安呱呱, 大家白百, 最后的早安呱呱, 時間無情流逝, 結束的時候, 火火總長對幫眾的叮嚀, 早安呱呱狐是神稻櫻火, 早安呱呱狐是神稻樱火, 牽好就不哭, 时间无情流逝, 结束的时候, 火火总长对帮众的叮咛, 牵好就不哭, 神稻櫻火, 神盜櫻火, 神道櫻火, 火火, 櫻火, 神稻樱火, 神盗樱火, 神道樱火, 樱火, KAMIINA HARUHI, 大家好我是神稻櫻火, 大家好我是神稻樱火, 早安呱呱, 狐呱, 小呱呱, 變身藥水, 变身药水, 雲際線cloud horizon, 雲際線, 云际线, 雲際線 畢業, 云际线 毕业, vtuber, 台V, 臺V, 台灣vtuber, 台灣 vtuber, 畢業, 畢業典禮, 畢業倒數, 毕业, 毕业典礼, 毕业倒数, 此生無悔入神社來世還做小狐呱, 此生無悔愛瑪麗來世還做小綿羊, 此生不悔當LA牙來生還做風鈴草, 2022, Olav奧拉的療癒時間, olav, 療癒一下, therapeutic, 癒してあげるよ, 療癒一下 therapeutic 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 嵐提, 寶石玫洛",2022-07-02,https://i.ytimg.com/vi/b1BuqIoEKX8/mqdefault.jpg,FALSE
97218c283c8110a2976cce6e1ebd955a,-u_oXtzq72c,小蘿瑪想讓人誇誇，天才北極狐的貿易頭腦戰【瑪格麗特．溫特斯/Margaret．Winters/瑪麗/台灣Vtuber】【Olav歐拉】,25,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"小蘿瑪想讓人誇誇, 天才北極狐的貿易頭腦戰, 小萝玛想让人夸夸, 天才北极狐的贸易头脑战, 幼稚園, 賣小熊, 跳蚤市場, 園遊會, 你知道這是什麼嗎, 幼稚园, 卖小熊, 跳蚤市场, 园游会, 你知道这是什么吗, 瑪格麗特．溫特斯, 瑪格麗特溫特斯, 瑪格麗特 溫特斯, Margaret．Winters, 瑪麗, 瑪莉, 大小姐, 瑪格, 玛格丽特．温特斯, 玛格丽特温特斯, 玛格丽特 温特斯, Margaret． Winters, 玛丽, 玛莉, 玛格, 貴安安我是瑪格麗特．溫特斯, 贵安安我是玛格丽特．温特斯, 小綿羊, 變羊魔法, 小绵羊, 变羊魔法, 雲際線cloud horizon, 雲際線, 云际线, 雲際線 畢業, 云际线 毕业, vtuber, 台V, 臺V, 台灣vtuber, 台灣 vtuber, 畢業, 畢業典禮, 畢業倒數, 毕业, 毕业典礼, 毕业倒数, 此生無悔入神社來世還做小狐呱, 此生無悔愛瑪麗來世還做小綿羊, 此生不悔當LA牙來生還做風鈴草, 2022, Olav奧拉的療癒時間, olav, 療癒一下, therapeutic, 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 嵐提, 寶石玫洛",2022-07-01,https://i.ytimg.com/vi/-u_oXtzq72c/mqdefault.jpg,FALSE
9dd51af23a0f20852eaa5cdb771effbb,kVAav8szTOM,火火特製鮭魚米蛋塔【神稻櫻火/KAMIINA HARUHI/火火/周默/Zhoumo/默默/台灣Vtuber】【Olav歐拉】,22,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"火火特製鮭魚米蛋塔, 火火特制鲑鱼米蛋塔, 鮭魚卵米蛋塔, 鮭魚米蛋塔, 幫周默做的特製料理, 幫周默做料理, 給默默吃, 鲑鱼卵米蛋塔, 鲑鱼米蛋塔, 帮周默做的特制料理, 帮周默做料理, 给默默吃, PPAP, PPAP大叔, 神稻櫻火, 神盜櫻火, 神道櫻火, 火火, 櫻火, 神稻樱火, 神盗樱火, 神道樱火, 樱火, KAMIINA HARUHI, 周默, Zhoumo, 默默, 大家好我是神稻櫻火, 大家好我是神稻樱火, 早安呱呱, 狐呱, 小呱呱, 變身藥水, 变身药水, 雲際線cloud horizon, 雲際線, 云际线, 雲際線 畢業, 云际线 毕业, vtuber, 台V, 臺V, 台灣vtuber, 台灣 vtuber, 畢業, 畢業典禮, 畢業倒數, 毕业, 毕业典礼, 毕业倒数, 此生無悔入神社來世還做小狐呱, 此生無悔愛瑪麗來世還做小綿羊, 此生不悔當LA牙來生還做風鈴草, 2022, Olav奧拉的療癒時間, olav, 療癒一下, therapeutic, 癒してあげるよ, 療癒一下 therapeutic 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 嵐提, 寶石玫洛",2022-06-30,https://i.ytimg.com/vi/kVAav8szTOM/mqdefault.jpg,FALSE
22ac796334311b7f376b5064273415af,ySwibxLZuXI,魔法私塾優等生的魔術表演【瑪格麗特．溫特斯/Margaret．Winters/瑪麗/台灣Vtuber】【Olav歐拉】,73,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"魔法私塾優等生的魔術表演, 魔法私塾优等生的魔术表演, 魔術表演, 魔法表演, 來自魔法私塾的魔女, 牛頓棺材板壓不住, 漂浮的紅酒杯, 魔术表演, 来自魔法私塾的魔女, 牛顿棺材板压不住, 漂浮的红酒杯, 瑪格麗特．溫特斯, 瑪格麗特溫特斯, 瑪格麗特 溫特斯, Margaret．Winters, 瑪麗, 瑪莉, 大小姐, 瑪格, 玛格丽特．温特斯, 玛格丽特温特斯, 玛格丽特 温特斯, Margaret． Winters, 玛丽, 玛莉, 玛格, 貴安安我是瑪格麗特．溫特斯, 贵安安我是玛格丽特．温特斯, 小綿羊, 變羊魔法, 小绵羊, 变羊魔法, 雲際線cloud horizon, 雲際線, 云际线, 雲際線 畢業, 云际线 毕业, vtuber, 台V, 臺V, 台灣vtuber, 台灣 vtuber, 畢業, 畢業典禮, 畢業倒數, 毕业, 毕业典礼, 毕业倒数, 此生無悔入神社來世還做小狐呱, 此生無悔愛瑪麗來世還做小綿羊, 此生不悔當LA牙來生還做風鈴草, 2022, Olav奧拉的療癒時間, olav, 療癒一下, therapeutic, 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 嵐提, 寶石玫洛",2022-06-28,https://i.ytimg.com/vi/ySwibxLZuXI/mqdefault.jpg,FALSE
d533b79f4f41e4ce3ede82d9522874ce,B8iF67jnIcY,為您送上本日下午茶點心 - 布丁狐一份【瑪格麗特．溫特斯/Margaret．Winters/瑪麗/台灣Vtuber】【Olav歐拉】#Shorts,5,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"本日下午茶點心, 本日下午茶点心, 下午茶來囉, 下午茶, 點心, 推出下午茶最新餐點, 布丁狐一份, 布丁狐, 下午茶来啰, 点心, 推出下午茶最新餐点, 瑪格麗特．溫特斯, 瑪格麗特溫特斯, 瑪格麗特 溫特斯, Margaret．Winters, 瑪麗, 瑪莉, 大小姐, 瑪格, 玛格丽特．温特斯, 玛格丽特温特斯, 玛格丽特 温特斯, Margaret． Winters, 玛丽, 玛莉, 玛格, 貴安安我是瑪格麗特．溫特斯, 贵安安我是玛格丽特．温特斯, 小綿羊, 變羊魔法, 小绵羊, 变羊魔法, 雲際線cloud horizon, 雲際線, 云际线, 雲際線 畢業, 云际线 毕业, vtuber, 台V, 臺V, 台灣vtuber, 台灣 vtuber, 畢業, 畢業典禮, 畢業倒數, 毕业, 毕业典礼, 毕业倒数, 此生無悔入神社來世還做小狐呱, 此生無悔愛瑪麗來世還做小綿羊, 此生不悔當LA牙來生還做風鈴草, 2022, Olav奧拉的療癒時間, olav, 療癒一下, therapeutic, 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 嵐提, 寶石玫洛",2022-06-28,https://i.ytimg.com/vi/B8iF67jnIcY/mqdefault.jpg,FALSE
d1b0394e34565c60928612d528a4d3bb,4U3QZsckSpo,哈士奇抓抓【李李鈴蘭/Linglan Lily/蘭蘭/台灣Vtuber】【Olav歐拉】,1,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"哈士奇抓抓, 蘭蘭抓抓, 狼狼抓抓, 兰兰抓抓, 蘭蘭哈士奇抓抓, 兰兰哈士奇抓抓, 我不是哈士奇欸, Shorts, 李李鈴蘭, 鈴蘭, 蘭蘭, Linglan Lily, 李李铃兰, 铃兰, 兰兰, 大家晚上好啊, LA牙, 風鈴草, 风铃草, 雲際線cloud horizon, 雲際線, 云际线, 雲際線 畢業, 云际线 毕业, vtuber, 台V, 臺V, 台灣vtuber, 台灣 vtuber, 畢業, 畢業典禮, 畢業倒數, 毕业, 毕业典礼, 毕业倒数, 此生無悔入神社來世還做小狐呱, 此生無悔愛瑪麗來世還做小綿羊, 此生不悔當LA牙來生還做風鈴草, 2022, Olav奧拉的療癒時間, olav, 療癒一下, therapeutic, 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 嵐提, 寶石玫洛, linglan lily, 李李鈴蘭 台v",2022-06-27,https://i.ytimg.com/vi/4U3QZsckSpo/mqdefault.jpg,FALSE
a318cce0c705113623b115a29fa33215,ZogSRj7hQXQ,【歌回】是我不夠好 【by瑪格麗特．溫特斯、李李鈴蘭、神稻櫻火】【Olav歐拉】,215,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"是我不夠好, 是我不够好, 歌回, 台V 歌回, 李李鈴蘭, Linglan Lily, 鈴蘭, 蘭蘭, 抹茶狼, 神稻櫻火, KAMIINA HARUHI, 櫻火, 火火, 大家好我是神稻櫻火, 瑪格麗特．溫特斯, Margaret．Winters, 瑪格麗特 溫特斯, 瑪格麗特溫特斯, 瑪麗, 大小姐, 瑪格, 貴安安我是瑪格麗特溫特斯, 小綿羊, 綿羊, 呱呱, 狐呱, 風鈴草, LA牙, 李李铃兰, 铃兰, 兰兰, 神稻樱火, 樱火, 大家好我是神稻樱火, 玛格丽特．温特斯, Margaret． Winters, 玛格丽特 温特斯, 玛格丽特温特斯, 玛丽, 玛格, 贵安安我是玛格丽特温特斯, 小绵羊, 绵羊, 风铃草, 雲際線cloud horizon, 雲際線, 云际线, 雲際線 畢業, 云际线 毕业, vtuber, 台V, 臺V, 台灣vtuber, 台灣 vtuber, 畢業, 畢業典禮, 畢業倒數, 毕业, 毕业典礼, 毕业倒数, 此生無悔入神社來世還做小狐呱, 此生無悔愛瑪麗來世還做小綿羊, 此生不悔當LA牙來生還做風鈴草, 2022, Olav歐拉, olav, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 嵐提, 寶石玫洛",2022-06-26,https://i.ytimg.com/vi/ZogSRj7hQXQ/mqdefault.jpg,FALSE
ba6ecbb590eb8eb8fabe4679731876ea,ShpESGGZ12c,兩倍的愛心魔法，兩倍的心臟爆擊【瑪格麗特．溫特斯/Margaret．Winters/瑪麗/台灣Vtuber】【Olav歐拉】#Shorts,7,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"兩倍的愛心魔法, 兩倍的心臟爆擊, 两倍的爱心魔法, 两倍的心脏爆击, 瑪麗愛心魔法, 瑪麗心靈魔法, 玛丽爱心魔法, 玛丽心灵魔法, 愛心魔法, 心靈魔法, 爱心魔法, 心灵魔法, Shorts, 瑪格麗特．溫特斯, 瑪格麗特溫特斯, 瑪格麗特 溫特斯, Margaret．Winters, 瑪麗, 瑪莉, 大小姐, 瑪格, 玛格丽特．温特斯, 玛格丽特温特斯, 玛格丽特 温特斯, Margaret． Winters, 玛丽, 玛莉, 玛格, 貴安安我是瑪格麗特．溫特斯, 贵安安我是玛格丽特．温特斯, 小綿羊, 變羊魔法, 小绵羊, 变羊魔法, 雲際線cloud horizon, 雲際線, 云际线, 雲際線 畢業, 云际线 毕业, vtuber, 台V, 臺V, 台灣vtuber, 台灣 vtuber, 畢業, 畢業典禮, 畢業倒數, 毕业, 毕业典礼, 毕业倒数, 此生無悔入神社來世還做小狐呱, 此生無悔愛瑪麗來世還做小綿羊, 此生不悔當LA牙來生還做風鈴草, 2022, Olav奧拉的療癒時間, olav, 療癒一下, therapeutic, 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 嵐提, 寶石玫洛",2022-06-26,https://i.ytimg.com/vi/ShpESGGZ12c/mqdefault.jpg,FALSE
e5254f6e948156b161138fec5d70170b,YXmB_GHucWU,櫻火總長的幫規公告大會【神稻櫻火/KAMIINA HARUHI/火火/台灣Vtuber】【Olav歐拉】,27,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"櫻火總長的幫規公告大會, 樱火总长的帮规公告大会, 會服穿搭, 幫規公告, 会服穿搭, 帮规公告, 櫻火總長, 樱火总长, 神稻櫻火, 神盜櫻火, 神道櫻火, 火火, 櫻火, 神稻樱火, 神盗樱火, 神道樱火, 樱火, KAMIINA HARUHI, 火哥不要, 傑哥迷因, 杰哥迷因, 穿絲襪, 櫻火幫, 樱火帮, 神稻總長, 神稻总长, 大家好我是神稻櫻火, 大家好我是神稻樱火, 早安呱呱, 狐呱, 小呱呱, 變身藥水, 变身药水, 雲際線cloud horizon, 雲際線, 云际线, 雲際線 畢業, 云际线 毕业, vtuber, 台V, 臺V, 台灣vtuber, 台灣 vtuber, 畢業, 畢業典禮, 畢業倒數, 毕业, 毕业典礼, 毕业倒数, 此生無悔入神社來世還做小狐呱, 此生無悔愛瑪麗來世還做小綿羊, 此生不悔當LA牙來生還做風鈴草, Olav奧拉的療癒時間, olav, 療癒一下, therapeutic, 癒してあげるよ, 療癒一下 therapeutic 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 嵐提, 寶石玫洛, 2022",2022-06-25,https://i.ytimg.com/vi/YXmB_GHucWU/mqdefault.jpg,FALSE
2bc412df67b4174eb5b657077bf46d03,xYd1y9_yn5Q,兩倍的尾巴甩甩，兩倍的快樂【神稻櫻火/KAMIINA HARUHI/火火/台灣Vtuber】【Olav歐拉】#Shorts,5,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"兩倍的尾巴甩甩, 2倍的尾巴甩甩, 二倍的尾巴甩甩, 兩倍的快樂, 兩倍的迷因狐, 今年不是兩倍嗎, 火火尾巴甩甩, 火火甩甩, 火火甩甩尾巴, 甩甩, Shorts, 神稻櫻火, 神盜櫻火, 神道櫻火, 火火, 櫻火, 神稻樱火, 神盗樱火, 神道樱火, 樱火, KAMIINA HARUHI, 櫻火幫, 樱火帮, 神稻總長, 神稻总长, 大家好我是神稻櫻火, 大家好我是神稻樱火, 早安呱呱, 狐呱, 小呱呱, 變身藥水, 变身药水, 雲際線cloud horizon, 雲際線, 云际线, 雲際線 畢業, 云际线 毕业, vtuber, 台V, 臺V, 台灣vtuber, 台灣 vtuber, 畢業, 畢業典禮, 畢業倒數, 毕业, 毕业典礼, 毕业倒数, 此生無悔入神社來世還做小狐呱, 此生無悔愛瑪麗來世還做小綿羊, 此生不悔當LA牙來生還做風鈴草, 2022, Olav奧拉的療癒時間, olav, 療癒一下, therapeutic, 癒してあげるよ, 療癒一下 therapeutic 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 嵐提, 寶石玫洛",2022-06-25,https://i.ytimg.com/vi/xYd1y9_yn5Q/mqdefault.jpg,FALSE
